Configuration Fields,Frequency(50/60),Data Rate,Number of Phasor(integer),Number of Analog(integer),Number of Digital(zero),Data Format (integer: 0-15),Phasor-1 Name(upto 16-char),Phasor-1 Type(v/c),Phasor-1 PHNMR(scaling),Phasor-2 Name(upto 16-char),Phasor-2 Type(v/c),Phasor-2 PHNMR(scaling),Phasor-3 Name(upto 16-char),Phasor-3 Type(v/c),Phasor-3 PHNMR(scaling),Phasor-4 Name(upto 16-char),Phasor-4 Type(v/c),Phasor-4 PHNMR(scaling),
Configuration Field Inputs,50,50,4,0,0,15,V1,v,10000,I2,c,100,I3,c,100,I4,c,100,
Measurements Fields,Time Stamp,Phasor-1 Magnitude,Phasor-1 Angle,Phasor-2 Magnitude,Phasor-2 Angle,Phasor-3 Magnitude,Phasor-3 Angle,Phasor-4 Magnitude,Phasor-4 Angle,Frequency,ROCOF,
Measurements Field Inputs,0,1.06399999121,-73.4384328943,11.3924795337,127.668497077,0.100361094877,115.198357364,3.19305530259,134.018084665,50.0000013742,8.11576781673,
 ,0.02,1.0639999908,-73.4384347268,11.3924799206,127.668496353,0.100361098635,115.198356394,3.19305537847,134.018083914,50.0000006947,2.98562705927,
 ,0.04,1.06399999027,-73.4384403595,11.3924811161,127.668494192,0.10036111023,115.198353463,3.19305562556,134.018081923,50.0000007769,1.0983502267,
 ,0.06,1.06399998932,-73.4384497133,11.3924830999,127.668490594,0.10036112949,115.198348594,3.19305603265,134.018078555,50.0000011337,0.404058609198,
 ,0.08,1.06399998797,-73.4384627743,11.3924858688,127.668485564,0.100361156407,115.198341799,3.19305659926,134.018073816,50.0000015904,0.148642535837,
 ,0.1,1.06399998593,-73.438479519,11.3924894937,127.668480107,0.100361190965,115.198333106,3.19305752271,134.018078267,50.0000020815,0.054680055643,
 ,0.12,1.06399998377,-73.4384999019,11.3924939287,127.668472513,0.100361233117,115.198322532,3.19305862712,134.018072206,50.0000025812,0.0201131534783,
 ,0.14,1.06399998148,-73.4385238734,11.3924992001,127.668462868,0.10036128281,115.198310113,3.19305997784,134.018055928,50.0000030798,0.00739670925119,
 ,0.16,1.06399997847,-73.4385513831,11.3925053829,127.668453066,0.100361339991,115.198295903,3.19306178564,134.018049525,50.0000035734,0.00271861723702,
 ,0.18,1.06399997504,-73.4385823625,11.3925124648,127.668442338,0.100361404589,115.198279946,3.19306395369,134.018043245,50.000004059,0.000997683940565,
 ,0.2,1.06399997111,-73.4386167362,11.3925205192,127.668430936,0.100361476544,115.198262299,3.19306658626,134.018037886,50.0000045351,0.0003646368236,
 ,0.22,1.06399996662,-73.4386544192,11.3925296464,127.668419199,0.100361555795,115.198243029,3.19306981611,134.018034493,50.0000050002,0.00013180806522,
 ,0.24,1.06399996147,-73.4386953152,11.3925399818,127.668407569,0.100361642289,115.198222213,3.19307381222,134.018034455,50.0000054526,4.62192746512e-05,
 ,0.26,1.06399995554,-73.4387393144,11.3925517081,127.66839663,0.100361735978,115.198199944,3.19307878924,134.018039601,50.0000058906,1.48060825377e-05,
 ,0.28,1.06399994865,-73.4387862908,11.3925650692,127.66838715,0.100361836829,115.198176328,3.1930850177,134.018052321,50.0000063121,3.33374482136e-06,
 ,0.3,1.06399994058,-73.4388360982,11.3925803873,127.668380133,0.100361944828,115.198151498,3.19309283522,134.018075708,50.0000067146,-7.89725191819e-07,
 ,0.32,1.06399993106,-73.4388885662,11.3925980824,127.66837688,0.100362059989,115.198125611,3.19310265863,134.018113712,50.0000070949,-2.19376449824e-06,
