Configuration Fields,Frequency(50/60),Data Rate,Number of Phasor(integer),Number of Analog(integer),Number of Digital(zero),Data Format (integer: 0-15),Phasor-1 Name(upto 16-char),Phasor-1 Type(v/c),Phasor-1 PHNMR(scaling),Phasor-2 Name(upto 16-char),Phasor-2 Type(v/c),Phasor-2 PHNMR(scaling),Phasor-3 Name(upto 16-char),Phasor-3 Type(v/c),Phasor-3 PHNMR(scaling),Phasor-4 Name(upto 16-char),Phasor-4 Type(v/c),Phasor-4 PHNMR(scaling),
Configuration Field Inputs,50,50,4,0,0,15,V1,v,10000,I2,c,100,I3,c,100,I4,c,100,
Measurements Fields,Time Stamp,Phasor-1 Magnitude,Phasor-1 Angle,Phasor-2 Magnitude,Phasor-2 Angle,Phasor-3 Magnitude,Phasor-3 Angle,Phasor-4 Magnitude,Phasor-4 Angle,Frequency,ROCOF,
Measurements Field Inputs,0,1.1117806679,-11.8422781804,0.672565709269,168.303150637,7.61381788449e-05,167.665745645,0.444911543598,9.39154784274,49.9999987751,1.8156331824,
 ,0.02,1.11178065556,-11.8422767417,0.672565771287,168.303155567,7.6138178014e-05,167.665747103,0.444911618234,9.39155098531,49.9999994342,0.667930986573,
 ,0.04,1.11178065213,-11.8422756314,0.672565799158,168.303156774,7.61381777887e-05,167.665748217,0.444911645212,9.39155084538,49.9999996916,0.245716907519,
 ,0.06,1.11178064945,-11.8422740413,0.672565835216,168.303158089,7.61381776179e-05,167.665749812,0.444911678133,9.39155030202,49.9999997431,0.0903939901678,
 ,0.08,1.1117806467,-11.8422719047,0.67256588244,168.30315982,7.61381774459e-05,167.665751953,0.444911720931,9.39154960018,49.9999997139,0.0332542562383,
 ,0.1,0.542255867114,-7.00629919395,2.47810532111,-100.579550981,3.6659411773e-05,173.683059834,2.55120886457,82.3495792582,49.1561732617,3.53658027362,
 ,0.12,0.538806166827,-6.49806009502,2.45798187977,-100.057046077,3.64266289059e-05,174.188887987,2.53065738385,82.8766988467,49.6261561638,-0.887616178568,
 ,0.14,1.09729540191,-10.2116297098,0.705916575726,170.58277321,7.51581444674e-05,169.303913615,0.481303839894,10.1083302234,50.1164133832,-2.50155373325,
 ,0.16,1.09977687887,-9.81950304692,0.720800142083,170.511539399,7.53333304367e-05,169.696434206,0.493044812854,9.34678096876,50.0095427054,-0.397102885052,
 ,0.18,1.098940672,-9.19655292142,0.739648241102,171.206297215,7.5282035022e-05,170.322193018,0.511354518856,9.36640566908,49.9516619077,0.125876789467,
 ,0.2,1.09774901475,-8.56049978165,0.757872886949,171.925715823,7.52062328632e-05,170.961056126,0.52924443272,9.47391884104,49.9274764555,0.159073721833,
 ,0.22,1.09651943223,-7.92753937056,0.775748072164,172.638620759,7.51277287732e-05,171.596790188,0.54684944975,9.62352824493,49.9181152047,0.101872369489,
 ,0.24,1.09532360498,-7.30123753623,0.793252015186,173.343584255,7.50514066173e-05,172.22582562,0.564136586566,9.81121229741,49.9149969368,0.0515709893134,
 ,0.26,1.09419986243,-6.68420024476,0.810291241072,174.038023826,7.49798548422e-05,172.845539015,0.581001984877,10.0327077885,49.9145839468,0.0203365941859,
 ,0.28,1.09317545303,-6.07859771855,0.826790709103,174.719225198,7.4914912507e-05,173.453743858,0.597359421556,10.2827934142,49.9154227083,0.00291321900491,
 ,0.3,1.09227074157,-5.4862523319,0.842699641026,175.384833477,7.48579563773e-05,174.048605054,0.613147772821,10.5561284971,49.9169058347,-0.00658286095695,
 ,0.32,1.09150044142,-4.90869659005,0.857985843524,176.032923389,7.48099828996e-05,174.628580686,0.628326016937,10.8476783072,49.9187686601,-0.0119156895695,
 ,0.34,1.09087402455,-4.347201742,0.872630926054,176.661996467,7.47716345613e-05,175.192392985,0.642868714545,11.1529020648,49.9208847399,-0.0151148249446,
 ,0.36,1.09039596811,-3.8027911723,0.886626936782,177.270959355,7.47432156272e-05,175.739014578,0.656762683102,11.4678211746,49.9231832137,-0.0171862506702,
 ,0.38,1.09006607782,-3.2762497035,0.899973866546,177.859085809,7.47247134676e-05,176.267658831,0.670004382022,11.7890182383,49.9256158588,-0.018605960204,
 ,0.4,1.08987994908,-2.76813442866,0.912677698647,178.425963885,7.4715829516e-05,176.777768634,0.68259773317,12.1135932224,49.9281443254,-0.0195957309884,
 ,0.42,1.08982954905,-2.27878949789,0.924748853717,178.971433126,7.47160186496e-05,177.269001204,0.694552272013,12.4390948248,49.9307355083,-0.0202625355848,
 ,0.44,1.08990387355,-1.8083656739,0.936200940978,179.495518344,7.47245337871e-05,177.741208133,0.705881585615,12.7634415568,49.9333601589,-0.0206649062026,
 ,0.46,1.09008962592,-1.35684458071,0.947049741056,179.998366824,7.47404720464e-05,178.194410768,0.716602002852,13.0848445947,49.9359927355,-0.0208430878405,
 ,0.48,1.09037187008,-0.924066985043,0.957312348025,-179.51980504,7.47628191608e-05,178.628771627,0.726731496618,13.4017418653,49.9386116673,-0.0208319979536,
 ,0.5,1.09073462127,-0.509764027376,0.967006404876,-179.058751353,7.47904896241e-05,179.04456292,0.736288753347,13.7127497882,49.9411996775,-0.0206662013499,
 ,0.52,1.09116135201,-0.113590037356,0.976149380658,-178.618220431,7.48223609995e-05,179.442133599,0.74529236678,14.0166356919,49.9437440088,-0.0203812102676,
