Configuration Fields,Frequency(50/60),Data Rate,Number of Phasor(integer),Number of Analog(integer),Number of Digital(zero),Data Format (integer: 0-15),Phasor-1 Name(upto 16-char),Phasor-1 Type(v/c),Phasor-1 PHNMR(scaling),Phasor-2 Name(upto 16-char),Phasor-2 Type(v/c),Phasor-2 PHNMR(scaling),Phasor-3 Name(upto 16-char),Phasor-3 Type(v/c),Phasor-3 PHNMR(scaling),Phasor-4 Name(upto 16-char),Phasor-4 Type(v/c),Phasor-4 PHNMR(scaling),
Configuration Field Inputs,50,50,4,0,0,15,V1,v,10000,I2,c,100,I3,c,100,I4,c,100,
Measurements Fields,Time Stamp,Phasor-1 Magnitude,Phasor-1 Angle,Phasor-2 Magnitude,Phasor-2 Angle,Phasor-3 Magnitude,Phasor-3 Angle,Phasor-4 Magnitude,Phasor-4 Angle,Frequency,ROCOF,
Measurements Field Inputs,0,1.11729195607,-12.1233559879,0.386402470286,158.322520373,0.25903586497,-9.69871397583,0.122333644742,-14.3794128233,49.9999983317,1.86730410441,
 ,0.02,1.1172919439,-12.1233546116,0.386402537656,158.322527836,0.259035905216,-9.69870623051,0.122333679049,-14.379411723,49.9999992762,0.686938337971,
 ,0.04,1.11729194044,-12.1233535595,0.386402541194,158.322528564,0.259035905027,-9.69870578712,0.122333682252,-14.3794107081,49.9999996388,0.25270883267,
 ,0.06,1.1172919377,-12.123352057,0.386402535156,158.322528665,0.259035897252,-9.69870609011,0.122333682152,-14.379409211,49.9999997316,0.0929659826297,
 ,0.08,1.11729193488,-12.1233500388,0.386402525047,158.32252867,0.259035884702,-9.69870658589,0.122333681989,-14.3794071946,49.9999997203,0.0342003547389,
 ,0.1,0.622958050745,-7.74202241485,0.496922318002,-125.794626816,0.503590636672,65.2635933833,0.0865919042264,-10.3065405857,49.327450741,2.86088540172,
 ,0.12,0.618933751634,-7.21513704873,0.497414802153,-126.742204132,0.499549913254,65.2403168895,0.0946656765787,-9.98175453154,49.6921546211,-0.652560933352,
 ,0.14,1.10301456822,-10.5586239563,0.403176071804,159.769548416,0.266489600032,-9.15864841377,0.131125696226,-12.6856153155,50.120498283,-2.14359901009,
 ,0.16,1.10545952881,-10.2046478458,0.390918351501,158.725965188,0.2608185901,-10.3590736631,0.12292232303,-12.4514383819,50.0132427955,-0.26386326868,
 ,0.18,1.10467578609,-9.61961705464,0.391161360854,158.837555439,0.261468887183,-10.4907956257,0.121906625231,-11.8818107101,49.955747209,0.172847610739,
 ,0.2,1.10353925272,-9.01956746014,0.392813770384,159.043732581,0.262714070471,-10.5509523939,0.121794719112,-11.2840980685,49.9319176298,0.174656232293,
 ,0.22,1.10236074988,-8.42077143045,0.395122372682,159.308496463,0.264615566242,-10.5484356011,0.121757548656,-10.6863187348,49.9226652678,0.10715731833,
 ,0.24,1.10121030803,-7.82648684743,0.398067840104,159.642762582,0.267251766014,-10.4616107615,0.1217117832,-10.0928366371,49.9194464788,0.0540916761198,
 ,0.26,1.10012477067,-7.23897585671,0.401679610502,160.05383925,0.270657345361,-10.2774317028,0.12165962995,-9.50602515174,49.918792737,0.0225201695806,
 ,0.28,1.0991299292,-6.66011667866,0.40599214903,160.54636823,0.274864439761,-9.98784874971,0.121607418804,-8.92778116858,49.9193017659,0.00540384163289,
 ,0.3,1.09824482274,-6.09150161293,0.411038521516,161.122734349,0.279904248992,-9.58885018647,0.121558840678,-8.35969998805,49.9203982095,-0.00370291884387,
 ,0.32,1.09748304319,-5.53449399245,0.416847003883,161.782962536,0.285803160626,-9.08040373009,0.121515789466,-7.80314307936,49.9218373774,-0.00871308780077,
 ,0.34,1.0968531872,-4.99025490802,0.423438965531,162.524680581,0.29257998426,-8.46632338181,0.121479194548,-7.25926911774,49.923506422,-0.0116806924071,
 ,0.36,1.09635912079,-4.45975446162,0.430827367284,163.343228897,0.300244161784,-7.75390191386,0.121449436302,-6.72904730381,49.9253448923,-0.0136055764351,
 ,0.38,1.09600030212,-3.94377839707,0.43901552089,164.231897651,0.308794421344,-6.95333818622,0.121426539802,-6.2132647783,49.9273133183,-0.0149535371673,
 ,0.4,1.09577222819,-3.44293559917,0.447996005652,165.182259612,0.318217662348,-6.07702910975,0.121410273926,-5.71253421267,49.929381095,-0.0159376873127,
 ,0.42,1.09566699398,-2.95766889707,0.457749762683,166.184565624,0.328488062389,-5.13880413392,0.121400212868,-5.22730434818,49.9315220894,-0.0166579701445,
 ,0.44,1.09567392283,-2.48827006346,0.468245430642,167.228169377,0.339566473591,-4.15317538474,0.121395782541,-4.75787456089,49.9337133087,-0.0171667345816,
 ,0.46,1.09578022032,-2.03489903686,0.479438987273,168.301949771,0.351400181503,-3.13466329651,0.121396299748,-4.30441358824,49.9359347418,-0.0174982914718,
 ,0.48,1.0959716075,-1.59760681987,0.491273740744,169.394703356,0.363923071723,-2.09723898192,0.121401006279,-3.86698193787,49.9381695952,-0.0176815757594,
 ,0.5,1.09623289957,-1.17636108992,0.503680686459,170.495485724,0.377056210308,-1.05390431139,0.121409098248,-3.44555705838,49.9404045916,-0.0177450297178,
 ,0.52,1.09654850804,-0.771073278484,0.516579216578,171.59388839,0.390708807154,-0.0164121182819,0.121419750652,-3.04006005276,49.9426301812,-0.017717925093,
 ,0.54,1.09690285716,-0.381625743898,0.529878146179,172.680245472,0.40477950426,1.00488544499,0.121432137365,-2.65038256942,49.944840602,-0.017630073186,
 ,0.56,1.09728071613,-0.00789769154809,0.543477004195,173.74577128,0.419157915687,2.00108149963,0.121445447113,-2.27641252232,49.9470337697,-0.0175108590438,
 ,0.58,1.09766745747,0.350211325619,0.557267529711,174.782635075,0.433726342477,2.96467707033,0.121458896271,-1.91805746267,49.9492110069,-0.0173880877369,
 ,0.6,1.098049257,0.692761203236,0.571135313827,175.7839825,0.448361591185,3.88948670136,0.121471739393,-1.57526470885,49.9513766413,-0.0172869181514,
 ,0.62,1.09841325335,1.01975491573,0.584961532358,176.743914665,0.462936835711,4.77050912813,0.121483278413,-1.24803767981,49.953537515,-0.0172290355407,
 ,0.64,1.09874768392,1.33112620013,0.59862472309,177.657435925,0.477323475714,5.6037808187,0.12149287127,-0.936448195718,49.9557024441,-0.0172321210485,
 ,0.66,1.0990420114,1.62673127501,0.612002570996,178.520380508,0.491392958493,6.38622566102,0.121499940521,-0.640644750926,49.9578816659,-0.0173096015068,
 ,0.68,1.09928704987,1.90634444457,0.624973674024,179.329326761,0.505018542903,7.11550995169,0.121503982189,-0.360856900603,49.9600862958,-0.0174706119933,
 ,0.7,1.09947509405,2.16965739926,0.637419269044,-179.918493781,0.518076992192,7.78990850581,0.121504574837,-0.0973959452667,49.9623278037,-0.017720085336,
 ,0.72,1.09960004891,2.41628203533,0.649224901206,-179.225286795,0.530450186844,8.4081852439,0.121501388511,0.149347908677,49.9646175128,-0.018058897535,
 ,0.74,1.09965755138,2.64575662151,0.660282019713,-178.592780687,0.542026648121,8.96948994866,0.121494192948,0.378911736385,49.9669661216,-0.0184840347934,
 ,0.76,1.09964507193,2.85755510628,0.670489479045,-178.02230398,0.552702958755,9.47327186812,0.121482864261,0.590769216902,49.9693832506,-0.0189887872697,
 ,0.78,1.09956198213,3.05109927933,0.679754918249,-177.514852239,0.562385060141,9.91921029323,0.121467389265,0.784342795684,49.9718770246,-0.0195629977684,
 ,0.8,1.09940957531,3.22577340491,0.68799598383,-177.071142912,0.570989397608,10.3071619833,0.121447866738,0.959018297533,49.9744537003,-0.0201933906538,
 ,0.82,1.09919103146,3.38094087679,0.695141356376,-176.691657074,0.578443878865,10.637125191,0.12142450519,1.11416153361,49.9771173506,-0.0208639813538,
 ,0.84,1.09891132398,3.51596243694,0.701131539467,-176.376667583,0.584688607855,10.9092199086,0.121397617163,1.24913644186,49.9798696111,-0.021556535665,
 ,0.86,1.09857707301,3.63021555446,0.705919373047,-176.12625373,0.58967635823,11.1236837063,0.121367610509,1.36332435863,49.9827094838,-0.0222510301145,
 ,0.88,1.09819635757,3.7231146417,0.709470242817,-175.940303138,0.593372758206,11.2808820834,0.12133497755,1.4561441038,49.9856331927,-0.0229260731844,
 ,0.9,1.0977785045,3.79413183227,0.711761971774,-175.818502389,0.595756171226,11.381331583,0.121300283286,1.52707261341,49.9886340828,-0.0235592822525,
 ,0.92,1.0973338747,3.84281800509,0.712784398386,-175.760318774,0.59681727352,11.4257330837,0.121264153841,1.5756658161,49.9917025663,-0.0241276586502,
 ,0.94,1.09687366637,3.86882358598,0.712538666184,-175.764976371,0.596558348709,11.4150117733,0.1212272662,1.60157929764,49.9948261293,-0.024608041202,
 ,0.96,1.09640974956,3.8719184163,0.711036269769,-175.831430394,0.594992339192,11.3503595042,0.121190339766,1.60458805434,49.9979894257,-0.0249777268927,
 ,0.98,1.09595453751,3.85200971349,0.708297920299,-175.958344197,0.592141712299,11.2332746747,0.121154129722,1.58460436822,50.0011744928,-0.0252153171051,
 ,1.0,1.09552088944,3.80915694972,0.704352307703,-176.144073304,0.588037214193,11.0655946391,0.12111942148,1.54169263216,50.0043611134,-0.0253017856007,
 ,1.02,1.09512202811,3.74358242252,0.699234845262,-176.386660417,0.582716594331,10.8495159766,0.12108702492,1.47607989432,50.0075273421,-0.0252216892058,
 ,1.04,1.09477144649,3.65567643202,0.692986483489,-176.683844435,0.576223386298,10.5875987674,0.121057766777,1.38816102679,50.010650184,-0.0249643777993,
 ,1.06,1.09448277308,3.5459963131,0.685652673347,-177.033085271,0.568605825637,10.2827522248,0.12103247946,1.27849775125,50.0137063948,-0.0245250262648,
 ,1.08,1.09426956695,3.41525905158,0.677282543527,-177.431604815,0.559915971482,9.93820048123,0.121011984889,1.14781123516,50.0166733455,-0.0239053165193,
 ,1.1,1.09414502065,3.26432776782,0.66792833374,-177.876442976,0.550209076961,9.5574288386,0.120997072635,0.996968526668,50.0195298838,-0.0231136396026,
