Configuration Fields,Frequency(50/60),Data Rate,Number of Phasor(integer),Number of Analog(integer),Number of Digital(zero),Data Format (integer: 0-15),Phasor-1 Name(upto 16-char),Phasor-1 Type(v/c),Phasor-1 PHNMR(scaling),Phasor-2 Name(upto 16-char),Phasor-2 Type(v/c),Phasor-2 PHNMR(scaling),Phasor-3 Name(upto 16-char),Phasor-3 Type(v/c),Phasor-3 PHNMR(scaling),Phasor-4 Name(upto 16-char),Phasor-4 Type(v/c),Phasor-4 PHNMR(scaling),
Configuration Field Inputs,50,50,4,0,0,15,V1,v,10000,I2,c,100,I3,c,100,I4,c,100,
Measurements Fields,Time Stamp,Phasor-1 Magnitude,Phasor-1 Angle,Phasor-2 Magnitude,Phasor-2 Angle,Phasor-3 Magnitude,Phasor-3 Angle,Phasor-4 Magnitude,Phasor-4 Angle,Frequency,ROCOF,
Measurements Field Inputs,0,1.11891947015,-11.1265200506,0.997469044463,163.159430928,0.621218290776,-21.4196898732,0.392452075147,2.56995332236,49.9999982015,1.71829182888,
 ,0.02,1.11891945706,-11.1265184631,0.997469108045,163.15943444,0.621218283489,-21.4196882862,0.392452152686,2.56995587225,49.999999213,0.632119451234,
 ,0.04,1.11891945377,-11.1265174009,0.997469109594,163.15943535,0.621218281663,-21.419687224,0.392452154877,2.56995635155,49.999999615,0.232541905689,
 ,0.06,1.11891945141,-11.1265159186,0.997469101477,163.159436322,0.621218280355,-21.4196857416,0.392452145426,2.56995690395,49.9999997247,0.0855469056285,
 ,0.08,1.11891944911,-11.1265139339,0.997469088972,163.159437586,0.621218279074,-21.4196837569,0.39245213059,2.56995766672,49.9999997208,0.031470994164,
 ,0.1,0.59999197451,-6.32248541145,0.710150818285,-150.162001938,0.333101628108,-16.6192610683,0.577009999814,58.4844619352,49.2309849617,3.30968404545,
 ,0.12,0.596359423622,-5.73463004722,0.714480508184,-150.441087101,0.33107859679,-16.0315690986,0.57599809836,57.7203015109,49.649605768,-0.751216389988,
 ,0.14,1.1049960595,-9.50750264527,1.00653339961,164.604961435,0.613480439008,-19.8008319678,0.406937998058,2.77918577988,50.1331955922,-2.43071125894,
 ,0.16,1.10770465455,-9.19464693048,0.994895789955,164.450326256,0.614990443273,-19.48779944,0.391978354182,2.60935365115,50.0205217576,-0.340645030856,
 ,0.18,1.10708414948,-8.61113628238,0.994468586286,164.845869405,0.614646567119,-18.9042689611,0.39087249188,2.73275247139,49.9586285751,0.165442248353,
 ,0.2,1.10611033298,-8.00836282981,0.995294600935,165.280339116,0.614105844754,-18.3014895725,0.391259173285,2.85176457132,49.9327883608,0.181392340688,
 ,0.22,1.10508730937,-7.4048554838,0.996780588419,165.733104075,0.613537724528,-17.6979763212,0.392409907385,2.98428196488,49.9225922468,0.114126117638,
 ,0.24,1.10408010336,-6.80387186212,0.998958068816,166.206736384,0.612978368671,-17.0969870363,0.394350374544,3.14429305288,49.9188377178,0.0592558367273,
 ,0.26,1.10312273643,-6.20754671063,1.00188698261,166.70295708,0.612446665045,-16.5006573558,0.397137393087,3.33956596941,49.9177939644,0.0263503010342,
 ,0.28,1.10223896602,-5.61762611225,1.00562387606,167.222878739,0.611955799514,-15.9107339045,0.400824125531,3.5754505162,49.9179576702,0.00854228730829,
 ,0.3,1.10144624663,-5.03558442112,1.01021752431,167.767149847,0.611515460131,-15.3286913438,0.405455786069,3.85564925729,49.9187160241,-0.000846958364901,
 ,0.32,1.10075696816,-4.46269302721,1.01570581901,168.33588412,0.61113252426,-14.7558012448,0.411066443483,4.18225005651,49.9198123169,-0.00593489523318,
 ,0.34,1.10017888969,-3.90005437673,1.02211367927,168.928603979,0.61081129896,-14.1931661592,0.417677001364,4.55569907731,49.9211320518,-0.00889925283474,
