Configuration Fields,Frequency(50/60),Data Rate,Number of Phasor(integer),Number of Analog(integer),Number of Digital(zero),Data Format (integer: 0-15),Phasor-1 Name(upto 16-char),Phasor-1 Type(v/c),Phasor-1 PHNMR(scaling),Phasor-2 Name(upto 16-char),Phasor-2 Type(v/c),Phasor-2 PHNMR(scaling),Phasor-3 Name(upto 16-char),Phasor-3 Type(v/c),Phasor-3 PHNMR(scaling),Phasor-4 Name(upto 16-char),Phasor-4 Type(v/c),Phasor-4 PHNMR(scaling),
Configuration Field Inputs,50,50,4,0,0,15,V1,v,10000,I2,c,100,I3,c,100,I4,c,100,
Measurements Fields,Time Stamp,Phasor-1 Magnitude,Phasor-1 Angle,Phasor-2 Magnitude,Phasor-2 Angle,Phasor-3 Magnitude,Phasor-3 Angle,Phasor-4 Magnitude,Phasor-4 Angle,Frequency,ROCOF,
 ,9.66,1.11197796432,29.8594005971,0.425302244894,-141.251037685,9.33076359285e-06,-67.0679169946,0.292593760122,73.3552014263,49.967858674,0.00275592574453,
 ,9.68,1.11169019843,30.092466487,0.429417707903,-140.879995914,9.32926996251e-06,-66.8338272462,0.296586275304,73.2892220914,49.967703028,0.00174367735519,
 ,9.7,1.11139528661,30.3252710766,0.433243383903,-140.506236217,9.3276546761e-06,-66.5999210591,0.300367620795,73.268317959,49.967674815,0.000731613256194,
 ,9.72,1.1110969436,30.5569482529,0.43676799031,-140.133972094,9.32594581136e-06,-66.3670992756,0.303910229372,73.2864831379,49.9677692784,-0.000255187745255,
 ,9.74,1.11079917361,30.7866981042,0.439983772601,-139.767109786,9.32417467206e-06,-66.1361956443,0.307190893581,73.3378964011,49.9679787318,-0.00119289596553,
 ,9.76,1.11050620444,31.0138037747,0.44288652316,-139.40917949,9.32237525041e-06,-65.9079590584,0.310191017664,73.4170363727,49.9682929531,-0.0020601816225,
 ,9.78,1.11022241978,31.2376440356,0.445475744629,-139.063302777,9.32058369509e-06,-65.6830404251,0.312896844984,73.5187250746,49.9686997112,-0.00283933348635,
 ,9.8,1.10995228541,31.4577009324,0.447754941558,-138.732192014,9.31883775127e-06,-65.4619847579,0.315299673189,73.6381101599,49.9691853959,-0.00351717639602,
 ,9.82,1.10970026477,31.673562187,0.449731990359,-138.418175429,9.3171761286e-06,-65.2452287744,0.317396045782,73.7706008083,49.9697357119,-0.00408571022216,
 ,9.84,1.10947072059,31.8849184296,0.451419513201,-138.123239955,9.31563775213e-06,-65.033103861,0.319187890734,73.9117751345,49.9703363867,-0.00454239305838,
 ,9.86,1.10926780113,32.0915557606,0.452835169952,-137.849082773,9.31426086473e-06,-64.8258437899,0.320682568603,74.0572784439,49.970973836,-0.00489001077364,
 ,9.88,1.10909531163,32.2933445485,0.454001784005,-137.597161701,9.31308197754e-06,-64.6235962032,0.321892795379,74.2027319731,49.9716357324,-0.00513611616733,
 ,9.9,1.10895657353,32.4902256841,0.45494723125,-137.368734343,9.31213466426e-06,-64.4264365681,0.322836416655,74.3436708438,49.9723114284,-0.00529207717086,
 ,9.92,1.10885427564,32.6821956822,0.455704043355,-137.164876759,9.31144823119e-06,-64.2343830772,0.323536025381,74.4755275376,49.9729922036,-0.00537183180027,
 ,9.94,1.10879032316,32.8692920234,0.456308703743,-136.98647464,9.31104630605e-06,-64.0474110767,0.324018430461,74.5936729312,49.9736713255,-0.00539049340833,
 ,9.96,1.10876569242,33.0515799549,0.456800643852,-136.834183845,9.31094541033e-06,-63.8654657677,0.324313993935,74.6935206103,49.9743439366,-0.00536297250526,
 ,9.98,1.10878030113,33.2291416631,0.457220976289,-136.708362442,9.31115361119e-06,-63.68847228,0.324455858425,74.7706919921,49.9750067993,-0.0053027766319,
 ,10.0,1.10883290624,33.4020683286,0.457611028248,-136.608982448,9.31166935924e-06,-63.5163427079,0.324479084762,74.8212304386,49.975657949,-0.00522112000478,
