Configuration Fields,Frequency(50/60),Data Rate,Number of Phasor(integer),Number of Analog(integer),Number of Digital(zero),Data Format (integer: 0-15),Phasor-1 Name(upto 16-char),Phasor-1 Type(v/c),Phasor-1 PHNMR(scaling),Phasor-2 Name(upto 16-char),Phasor-2 Type(v/c),Phasor-2 PHNMR(scaling),
Configuration Field Inputs,50,50,2,0,0,15,V1,v,10000,I2,c,100,
Measurements Fields,Time Stamp,Phasor-1 Magnitude,Phasor-1 Angle,Phasor-2 Magnitude,Phasor-2 Angle,Frequency,ROCOF,
 ,2.02,1.11595281168,-9.18107255726,0.0642903773201,114.812215825,49.9987210943,0.0432366066201,
 ,2.04,1.11556486111,-9.11817756381,0.0640953913717,114.505949066,49.9937697101,0.0406470206545,
 ,2.06,1.11514025737,-9.02427128113,0.0639017908228,114.23046522,49.9892486365,0.0375059754625,
 ,2.08,1.1146796986,-8.90301390578,0.0637126665737,113.990059417,49.9852090051,0.0339105703268,
 ,2.1,1.11418515192,-8.75827862185,0.0635306695117,113.788767064,49.9816876467,0.0299688058766,
 ,2.12,1.11366006745,-8.59404216648,0.0633580103019,113.630248207,49.9787065403,0.0257952249699,
 ,2.14,1.11310945428,-8.41427768138,0.0631964924462,113.517678747,49.9762728309,0.021506460617,
 ,2.16,1.11253983665,-8.22285355053,0.0630475731601,113.453652716,49.9743793741,0.0172169719252,
 ,2.18,1.11195911511,-8.02344130155,0.0629124449958,113.440098178,49.9730057388,0.0130352000175,
 ,2.2,1.11137635846,-7.81943495967,0.0627921294268,113.478207611,49.9721195863,0.00906030069082,
 ,2.22,1.11080155045,-7.61388357497,0.0626875717684,113.568382343,49.9716783372,0.00537952763687,
