Configuration Fields,Frequency(50/60),Data Rate,Number of Phasor(integer),Number of Analog(integer),Number of Digital(zero),Data Format (integer: 0-15),Phasor-1 Name(upto 16-char),Phasor-1 Type(v/c),Phasor-1 PHNMR(scaling),Phasor-2 Name(upto 16-char),Phasor-2 Type(v/c),Phasor-2 PHNMR(scaling),
Configuration Field Inputs,50,50,2,0,0,15,V1,v,10000,I2,c,100,
Measurements Fields,Time Stamp,Phasor-1 Magnitude,Phasor-1 Angle,Phasor-2 Magnitude,Phasor-2 Angle,Frequency,ROCOF,
Measurements Field Inputs,0,1.07621261034,-15.9876106003,1.43772613036,76.8620747717,49.9999977223,2.3588622429,
 ,0.02,1.07621259352,-15.9876089223,1.43772610608,76.8620765773,49.9999990294,0.867770763465,
 ,0.04,1.07621258938,-15.9876077604,1.43772610011,76.86207781,49.9999995383,0.319232687491,
 ,0.06,1.07621258584,-15.9876061111,1.43772609508,76.8620795528,49.9999996813,0.117438511203,
 ,0.08,1.07621258189,-15.9876038946,1.43772608949,76.8620818916,49.9999996841,0.0432032329876,
 ,0.1,0.387133394726,-15.0557254579,0.402835255385,74.540466667,49.7652296764,1.30362334909,
 ,0.12,0.384479553268,-14.4534358231,0.399264629094,75.2538628153,49.8287319202,0.133437200197,
 ,0.14,1.06124653624,-14.2417183086,1.41556510169,78.7316512331,49.9813659523,-0.727630871692,
 ,0.16,1.06460359878,-13.9050540988,1.42035640924,79.0830246628,49.9639347999,-0.151888895779,
 ,0.18,1.06371122496,-13.2577835231,1.41899681636,79.7683275661,49.9335542747,0.0901745349184,
 ,0.2,1.06244261455,-12.5899580099,1.41709984695,80.4741827133,49.9183707573,0.104558965631,
 ,0.22,1.06115926306,-11.9249267561,1.41519163667,81.1751225471,49.9120732233,0.0676988230086,
 ,0.24,1.05992990325,-11.266986139,1.41337179087,81.8662485041,49.9100364176,0.0339946573043,
 ,0.26,1.05879203298,-10.6188145829,1.41169392023,82.5444326002,49.9100364845,0.0119397866492,
 ,0.28,1.05777358441,-9.98257643209,1.41019765824,83.2071381166,49.9110621808,-0.00106593566563,
 ,0.3,1.05689569198,-9.36005685938,1.40891292924,83.8522812211,49.9126531484,-0.00857047545082,
 ,0.32,1.05617334047,-8.75272228105,1.40786099948,84.4781712175,49.9145914657,-0.0130174210696,
 ,0.34,1.05561560278,-8.16175522548,1.40705485315,85.0834775398,49.916764122,-0.0157979606006,
 ,0.36,1.05522590791,-7.58807953135,1.40649955896,85.6672065181,49.9191036118,-0.0176377623928,
 ,0.38,1.05500248091,-7.03238499546,1.40619285033,86.2286780409,49.9215631489,-0.0189018967248,
 ,0.4,1.05493895963,-6.49515539458,1.40612594179,86.7674977837,49.924106803,-0.019776942439,
 ,0.42,1.05502513587,-5.97670093202,1.40628451764,87.2835237108,49.9267058786,-0.0203671416131,
 ,0.44,1.05524775221,-5.47719470115,1.40664980211,87.7768270793,49.9293377833,-0.0207413382095,
