Configuration Fields,Frequency(50/60),Data Rate,Number of Phasor(integer),Number of Analog(integer),Number of Digital(zero),Data Format (integer: 0-15),Phasor-1 Name(upto 16-char),Phasor-1 Type(v/c),Phasor-1 PHNMR(scaling),Phasor-2 Name(upto 16-char),Phasor-2 Type(v/c),Phasor-2 PHNMR(scaling),
Configuration Field Inputs,50,50,2,0,0,15,V1,v,10000,I2,c,100,
Measurements Fields,Time Stamp,Phasor-1 Magnitude,Phasor-1 Angle,Phasor-2 Magnitude,Phasor-2 Angle,Frequency,ROCOF,
Measurements Field Inputs,0,1.07307299098,-6.05765315254,0.094169897555,157.34534755,49.9999882158,0.901246184082,
 ,0.02,1.07307298415,-6.05765268036,0.0941699323654,157.345358393,49.9999955991,0.33151593224,
 ,0.04,1.07307297307,-6.05764990561,0.0941699289782,157.345358944,49.9999981257,0.121946284121,
 ,0.06,1.07307295781,-6.05764561079,0.0941699252935,157.345361806,49.9999989229,0.0448579204753,
 ,0.08,1.07307293797,-6.05763985015,0.0941699232059,157.345367165,49.9999990875,0.0165016252421,
 ,0.1,0.565898444079,3.17117733148,0.0648890781838,171.312174716,48.5473238473,5.56327467385,
 ,0.12,0.564646177583,3.38185964052,0.0708447249317,172.333932769,49.4306669829,-1.95355587195,
 ,0.14,1.06441877478,-4.38721185468,0.100496311797,160.834033564,50.2706342912,-4.2768848562,
 ,0.16,1.06454857588,-3.47381420207,0.094476479845,160.140902367,50.0304179931,-0.450888682965,
 ,0.18,1.06318993018,-2.55793158077,0.0938477532991,160.968352911,49.9350902697,0.277531177596,
 ,0.2,1.06163487954,-1.65511249513,0.0937999840445,161.920047614,49.8983111052,0.27293671404,
 ,0.22,1.0600523385,-0.763438236249,0.0937680331198,162.847403668,49.8847678616,0.162773324545,
 ,0.24,1.05849645772,0.112373149141,0.0937137915081,163.744272276,49.8808520539,0.0771126188977,
 ,0.26,1.05700082216,0.967155058524,0.0936483153102,164.612432739,49.8811688522,0.0256380893461,
 ,0.28,1.05559151696,1.79641459138,0.0935801811437,165.451082321,49.8835225176,-0.00299551498294,
 ,0.3,1.05429041032,2.59628137621,0.0935139001185,166.257902236,49.8869957031,-0.018925990406,
