Configuration Fields,Frequency(50/60),Data Rate,Number of Phasor(integer),Number of Analog(integer),Number of Digital(zero),Data Format (integer: 0-15),Phasor-1 Name(upto 16-char),Phasor-1 Type(v/c),Phasor-1 PHNMR(scaling),Phasor-2 Name(upto 16-char),Phasor-2 Type(v/c),Phasor-2 PHNMR(scaling),Phasor-3 Name(upto 16-char),Phasor-3 Type(v/c),Phasor-3 PHNMR(scaling),Phasor-4 Name(upto 16-char),Phasor-4 Type(v/c),Phasor-4 PHNMR(scaling),Phasor-5 Name(upto 16-char),Phasor-5 Type(v/c),Phasor-5 PHNMR(scaling),Phasor-6 Name(upto 16-char),Phasor-6 Type(v/c),Phasor-6 PHNMR(scaling),Phasor-7 Name(upto 16-char),Phasor-7 Type(v/c),Phasor-7 PHNMR(scaling),Phasor-8 Name(upto 16-char),Phasor-8 Type(v/c),Phasor-8 PHNMR(scaling),Phasor-9 Name(upto 16-char),Phasor-9 Type(v/c),Phasor-9 PHNMR(scaling),Phasor-10 Name(upto 16-char),Phasor-10 Type(v/c),Phasor-10 PHNMR(scaling),Phasor-11 Name(upto 16-char),Phasor-11 Type(v/c),Phasor-11 PHNMR(scaling),Phasor-12 Name(upto 16-char),Phasor-12 Type(v/c),Phasor-12 PHNMR(scaling),Phasor-13 Name(upto 16-char),Phasor-13 Type(v/c),Phasor-13 PHNMR(scaling),Phasor-14 Name(upto 16-char),Phasor-14 Type(v/c),Phasor-14 PHNMR(scaling),Phasor-15 Name(upto 16-char),Phasor-15 Type(v/c),Phasor-15 PHNMR(scaling),Phasor-16 Name(upto 16-char),Phasor-16 Type(v/c),Phasor-16 PHNMR(scaling),Phasor-17 Name(upto 16-char),Phasor-17 Type(v/c),Phasor-17 PHNMR(scaling),Phasor-18 Name(upto 16-char),Phasor-18 Type(v/c),Phasor-18 PHNMR(scaling),Phasor-19 Name(upto 16-char),Phasor-19 Type(v/c),Phasor-19 PHNMR(scaling),
Configuration Field Inputs,50,50,19,0,0,15,V1,v,10000,I2,c,100,I3,c,100,I4,c,100,I5,c,100,I6,c,100,I7,c,100,I8,c,100,I9,c,100,I10,c,100,I11,c,100,I12,c,100,I13,c,100,I14,c,100,I15,c,100,I16,c,100,I17,c,100,I18,c,100,I19,c,100,
Measurements Fields,Time Stamp,Phasor-1 Magnitude,Phasor-1 Angle,Phasor-2 Magnitude,Phasor-2 Angle,Phasor-3 Magnitude,Phasor-3 Angle,Phasor-4 Magnitude,Phasor-4 Angle,Phasor-5 Magnitude,Phasor-5 Angle,Phasor-6 Magnitude,Phasor-6 Angle,Phasor-7 Magnitude,Phasor-7 Angle,Phasor-8 Magnitude,Phasor-8 Angle,Phasor-9 Magnitude,Phasor-9 Angle,Phasor-10 Magnitude,Phasor-10 Angle,Phasor-11 Magnitude,Phasor-11 Angle,Phasor-12 Magnitude,Phasor-12 Angle,Phasor-13 Magnitude,Phasor-13 Angle,Phasor-14 Magnitude,Phasor-14 Angle,Phasor-15 Magnitude,Phasor-15 Angle,Phasor-16 Magnitude,Phasor-16 Angle,Phasor-17 Magnitude,Phasor-17 Angle,Phasor-18 Magnitude,Phasor-18 Angle,Phasor-19 Magnitude,Phasor-19 Angle,Frequency,ROCOF,
 ,0.2,1.08156276676,-8.09214349439,0.323966573457,-55.6191891849,0.201606218847,-176.881805606,0.117036843591,-72.3747552074,0.0996655073982,-62.6071803059,0.200241670594,135.172262951,0.227343582192,169.097260033,0.263904148785,8.11118728984,0.59743539815,-12.8725458043,0.0956075670479,-49.2403036015,0.133514442189,-114.787871839,0.0139119065633,-124.679397805,0.211628394312,-155.908903357,5.56429104764,-149.483906271,5.70512069499,-153.727877492,0.252678014046,-51.3906098538,0.0652063203207,-59.6524310134,0.205177171294,-154.467644044,0.1701262947,-24.6297532699,49.9178311243,0.141616398862,
 ,0.22,1.08031515016,-7.31530767266,0.321213807629,-55.3818099247,0.190057336649,-176.110606447,0.116857614354,-71.6623873011,0.0995559740221,-61.8842950253,0.194641900883,135.068002122,0.233162195599,169.799003607,0.269740585452,8.44694214843,0.596568770794,-12.1121005899,0.0967669636988,-47.8993280663,0.133365693708,-113.508843001,0.0141043587299,-125.096879544,0.216375437412,-155.512821275,5.58128134313,-148.899681794,5.72254100704,-153.143653015,0.263906380147,-48.4703391908,0.0656828936861,-58.2315229868,0.209622422144,-154.117732097,0.178298166908,-23.4993387831,49.9021996992,0.124272109604,
 ,0.24,1.07911302269,-6.55277480347,0.31862066909,-55.157723097,0.178570318358,-175.408769028,0.116728496476,-70.9201580459,0.0994859747523,-61.1207610137,0.188336743131,134.409892992,0.238881504082,170.547648075,0.275194534072,8.81590816345,0.595763558567,-11.3554514603,0.0978168472981,-46.6241392116,0.13267080673,-111.959201865,0.0142734669574,-125.355120281,0.220067483163,-155.056132114,5.59967662864,-148.323520383,5.74140186878,-152.567491604,0.274691339868,-45.8721153897,0.0660702612305,-56.9247670361,0.213117402656,-153.699414688,0.185789698613,-22.4593171755,49.8973041131,0.0676288756932,
 ,0.26,1.07799283064,-5.80858612428,0.316237284217,-54.9468918297,0.167224613631,-174.815381042,0.116642182436,-70.143224983,0.0994625189025,-60.3155227667,0.18153076495,133.057829278,0.244474386635,171.331701323,0.280200638712,9.21551054932,0.594995486754,-10.6120108265,0.0987451877549,-45.4230163548,0.131455772901,-110.126403362,0.0144127883689,-125.446497322,0.222573176937,-154.548005275,5.61971326981,-147.755743617,5.76194562812,-151.999714838,0.284804697227,-43.5758041349,0.0663618230905,-55.7409180082,0.215537697644,-153.220717766,0.192498203526,-21.5032851645,49.8969912576,0.0252595659892,
 ,0.28,1.07698108199,-5.0860314279,0.314100513075,-54.7481393644,0.156087544946,-174.368019959,0.116596262417,-69.3296056697,0.0994899708438,-59.4683275617,0.174518270441,130.872328564,0.249918368848,172.145657423,0.284705168985,9.64331084528,0.594276039489,-9.88793206928,0.0995428379659,-44.3014943738,0.129797869103,-108.011851558,0.0145164814046,-125.367105069,0.223802098269,-153.996401636,5.64150097263,-147.197037328,5.78428476767,-151.441008549,0.294043954102,-41.5588742876,0.066555176235,-54.6837887727,0.216794973891,-152.688902825,0.19834576379,-20.6241929459,49.8987539223,-0.000143523114928,
 ,0.3,1.07609768037,-4.38780937637,0.312238040588,-54.5596415389,0.145220426173,-174.105876912,0.116590582994,-68.4797270868,0.0995709909864,-58.580521492,0.167721889056,127.725163792,0.255183561473,172.985441495,0.288664721244,10.0968416312,0.593617114091,-9.18727627106,0.100203692159,-43.2636133962,0.127821262164,-105.63514378,0.0145799662156,-125.115878553,0.223710301376,-153.407148727,5.6650126014,-146.648059101,5.80839146495,-150.892030322,0.302235214358,-39.799951807,0.0666524443452,-53.7535688633,0.216842620133,-152.109523925,0.203278668744,-19.8156556822,49.9015522367,-0.0144337332665,
 ,0.32,1.07535681988,-3.71609754013,0.31066991403,-54.3790061238,0.134684724899,-174.070631601,0.116625794521,-67.596243423,0.0997069279236,-57.6555229273,0.161707655639,123.52756072,0.260234458233,173.84655874,0.292045480586,10.5735932267,0.593027765575,-8.51286385337,0.100724511459,-42.3123883347,0.125682298607,-103.039273892,0.0146003004811,-124.693898715,0.222302413683,-152.783500907,5.69009062993,-146.109391823,5.83410420685,-150.353363044,0.309233849662,-38.2801657596,0.0666599709932,-52.9474766467,0.215678061794,-151.485945487,0.207266910907,-19.0723044699,49.9049335757,-0.0225024252447,
 ,0.34,1.07476738791,-3.07258802003,0.309408850502,-54.203281321,0.124546331812,-174.305955479,0.116702649657,-66.6839470247,0.0998979250653,-56.6990064198,0.157160250723,118.276779853,0.265031610974,174.723480729,0.294822945417,11.0710024042,0.592514466912,-7.86669141494,0.101104687724,-41.4499831115,0.123547711481,-100.295187471,0.0145763911966,-124.103875961,0.219631641048,-152.126038183,5.71645404386,-145.581563291,5.86113486667,-149.825534512,0.314924997546,-36.9835913441,0.0665876859109,-52.2601564428,0.213343109547,-150.819190325,0.210303474363,-18.3898320645,49.9086795403,-0.0272409569194,
 ,0.36,1.07433333895,-2.45851007599,0.30846021597,-54.02897703,0.114878261994,-174.855896177,0.116821555594,-65.7496533805,0.100142826117,-55.7188606828,0.154800174233,112.110275184,0.269532578363,175.609583358,0.296981914582,11.5864371297,0.592081528161,-7.25012827632,0.101346008635,-40.6777493886,0.121569832029,-97.5033278969,0.0145090783513,-123.349896903,0.215797994026,-151.432890725,5.74370856448,-145.065059302,5.88907918667,-149.309030523,0.31922431509,-35.8972754026,0.0664482662009,-51.683979421,0.209922647638,-150.108108746,0.212403285409,-17.7649152607,49.9126654495,-0.0301503428402,
 ,0.38,1.07405419765,-1.87465297803,0.307822085329,-53.8521050756,0.105762065261,-175.761788514,0.116982167761,-64.8020199858,0.100438947001,-54.7249778666,0.155238573806,105.334800757,0.273692523938,176.497323442,0.298516543943,12.1171709076,0.591731439765,-6.66401696219,0.101452444466,-39.9962219582,0.119864534024,-94.7899001561,0.0144011119186,-122.437483198,0.210944913779,-150.70029797,5.77136114363,-144.560320069,5.91743163988,-148.80429129,0.322078957922,-35.0110859091,0.066256186212,-51.2093553225,0.205541836816,-149.349877246,0.213601741453,-17.1950882994,49.9168052604,-0.0319639741109,
