Configuration Fields,Frequency(50/60),Data Rate,Number of Phasor(integer),Number of Analog(integer),Number of Digital(zero),Data Format (integer: 0-15),Phasor-1 Name(upto 16-char),Phasor-1 Type(v/c),Phasor-1 PHNMR(scaling),Phasor-2 Name(upto 16-char),Phasor-2 Type(v/c),Phasor-2 PHNMR(scaling),
Configuration Field Inputs,50,50,2,0,0,15,V1,v,10000,I2,c,100,
Measurements Fields,Time Stamp,Phasor-1 Magnitude,Phasor-1 Angle,Phasor-2 Magnitude,Phasor-2 Angle,Frequency,ROCOF,
Measurements Field Inputs,0,1.08943689024,-12.0829475477,0.377248075148,115.329786847,49.999997715,1.81477826695,
 ,0.02,1.08943686055,-12.0829449765,0.377248089039,115.32977216,49.9999989599,0.667613656602,
 ,0.04,1.08943685527,-12.0829435509,0.377248086611,115.329771142,49.99999949,0.245598902107,
 ,0.06,1.08943685172,-12.0829416152,0.37724808259,115.329771514,49.9999996379,0.0903501363864,
 ,0.08,1.0894368481,-12.0829390398,0.377248077581,115.329772405,49.999999636,0.0332380023225,
 ,0.1,0.4988770206,0.732560151028,2.22519225039,-82.1176451428,47.6105217203,10.4779732762,
 ,0.12,0.491948304797,2.32125483329,2.19309695373,-80.2322359917,48.9214815553,-2.38246145152,
 ,0.14,1.06891231952,-9.73087812007,0.370047239352,110.610335549,50.3818213993,-7.30446925958,
 ,0.16,1.07557108184,-9.46242183093,0.361348623684,114.163588539,50.1111108523,-1.379796197,
 ,0.18,1.07499413094,-8.68591837105,0.356986926166,114.264800025,49.976350046,0.123584652727,
 ,0.2,1.07381899005,-7.87862893826,0.3528981919,114.098361991,49.9219896596,0.298206027925,
 ,0.22,1.07259690003,-7.07919219706,0.349069376442,113.89328892,49.9016765746,0.203497760445,
 ,0.24,1.07140654348,-6.29448467746,0.345582141256,113.667219842,49.8951408396,0.104325006304,
 ,0.26,1.07028405435,-5.52871400292,0.342492882851,113.426088543,49.8942925354,0.0411968894477,
 ,0.28,1.0692550092,-4.78531067792,0.339844707256,113.176256973,49.89592826,0.00626096542659,
 ,0.3,1.06833845653,-4.06712378,0.337669654072,112.925113968,49.898759489,-0.0122837326044,
 ,0.32,1.06754817719,-3.37648867076,0.335987665433,112.68102915,49.9022451861,-0.0222568891933,
 ,0.34,1.06689326448,-2.71525879667,0.334805505754,112.453163515,49.9061356399,-0.0278908093521,
 ,0.36,1.06637856653,-2.08482540568,0.334116267772,112.25119976,49.9102950518,-0.0312729860555,
 ,0.38,1.06600519121,-1.48613812794,0.333899588909,112.085043149,49.9146332806,-0.0333848740466,
 ,0.4,1.06577110211,-0.919732050421,0.33412260138,111.964530222,49.919080204,-0.0346823166081,
