Configuration Fields,Frequency(50/60),Data Rate,Number of Phasor(integer),Number of Analog(integer),Number of Digital(zero),Data Format (integer: 0-15),Phasor-1 Name(upto 16-char),Phasor-1 Type(v/c),Phasor-1 PHNMR(scaling),Phasor-2 Name(upto 16-char),Phasor-2 Type(v/c),Phasor-2 PHNMR(scaling),Phasor-3 Name(upto 16-char),Phasor-3 Type(v/c),Phasor-3 PHNMR(scaling),Phasor-4 Name(upto 16-char),Phasor-4 Type(v/c),Phasor-4 PHNMR(scaling),
Configuration Field Inputs,50,50,4,0,0,15,V1,v,10000,I2,c,100,I3,c,100,I4,c,100,
Measurements Fields,Time Stamp,Phasor-1 Magnitude,Phasor-1 Angle,Phasor-2 Magnitude,Phasor-2 Angle,Phasor-3 Magnitude,Phasor-3 Angle,Phasor-4 Magnitude,Phasor-4 Angle,Frequency,ROCOF,
Measurements Field Inputs,0,1.12693823789,-8.62880137995,1.10546972242,165.203286315,0.990883550201,-7.59905697962,0.11541821543,-28.7888428756,49.9999982472,1.34549036896,
 ,0.02,1.12693822406,-8.62879958568,1.10546980964,165.203289652,0.990883617974,-7.59905418088,0.115418236367,-28.7888370313,49.9999992148,0.49497363824,
 ,0.04,1.12693822094,-8.62879851426,1.10546981282,165.203290549,0.990883619045,-7.59905331097,0.115418238094,-28.7888358989,49.9999996153,0.182088785227,
 ,0.06,1.12693821892,-8.62879705254,1.10546980411,165.203291566,0.990883609624,-7.59905227774,0.115418237884,-28.7888345782,49.9999997267,0.0669862307733,
 ,0.08,1.12693821706,-8.62879510185,1.10546979098,165.203292912,0.9908835953,-7.59905091075,0.115418237728,-28.7888326534,49.9999997246,0.0246428945832,
 ,0.1,0.581379915353,-3.24390304287,0.781825160692,-152.400908879,0.761253326949,35.0662724448,0.0768899836808,-19.2042500499,49.102669996,3.89050130113,
 ,0.12,0.578157013175,-2.5944651877,0.793020596286,-152.919822717,0.764236038975,34.791914591,0.0846328024603,-17.4976777676,49.5950468128,-0.894518634996,
 ,0.14,1.11334274575,-6.95853668836,1.12303724589,166.690172763,0.999207202173,-6.34844017809,0.123398575344,-25.4993725386,50.1509598167,-2.80568380341,
 ,0.16,1.11627595861,-6.6861598535,1.10314544648,166.548822054,0.986491394033,-6.37126563442,0.115919240578,-26.5993095813,50.0295732526,-0.434701299996,
 ,0.18,1.11580920586,-6.10461963384,1.10164451762,166.960058886,0.985549643552,-5.97549475507,0.114995358976,-26.1388914155,49.962193926,0.156700476233,
 ,0.2,1.1149914869,-5.49972543786,1.10228438022,167.40996925,0.985893226741,-5.55550124005,0.114900060207,-25.5120647042,49.9339608691,0.189400851665,
 ,0.22,1.11411951357,-4.89216152417,1.10366424622,167.874335812,0.986934918342,-5.1238557081,0.114875088723,-24.8829267138,49.9226870646,0.122180129607,
 ,0.24,1.11325381864,-4.28517062602,1.10574016106,168.355414221,0.988722141832,-4.67768286149,0.114842653112,-24.262550184,49.9183517796,0.0650253111396,
 ,0.26,1.11242603716,-3.68075674284,1.10857762672,168.854906363,0.991324608122,-4.21542453367,0.114804056607,-23.6493985988,49.9169049922,0.0304612886595,
