Configuration Fields,Frequency(50/60),Data Rate,Number of Phasor(integer),Number of Analog(integer),Number of Digital(zero),Data Format (integer: 0-15),Phasor-1 Name(upto 16-char),Phasor-1 Type(v/c),Phasor-1 PHNMR(scaling),Phasor-2 Name(upto 16-char),Phasor-2 Type(v/c),Phasor-2 PHNMR(scaling),Phasor-3 Name(upto 16-char),Phasor-3 Type(v/c),Phasor-3 PHNMR(scaling),Phasor-4 Name(upto 16-char),Phasor-4 Type(v/c),Phasor-4 PHNMR(scaling),
Configuration Field Inputs,50,50,4,0,0,15,V1,v,10000,I2,c,100,I3,c,100,I4,c,100,
Measurements Fields,Time Stamp,Phasor-1 Magnitude,Phasor-1 Angle,Phasor-2 Magnitude,Phasor-2 Angle,Phasor-3 Magnitude,Phasor-3 Angle,Phasor-4 Magnitude,Phasor-4 Angle,Frequency,ROCOF,
Measurements Field Inputs,0,1.11729856309,-12.118301202,0.389772235886,158.421458176,0.261710015814,-9.69167452541,0.123092215697,-14.3842924563,49.9999983614,1.86654861714,
 ,0.02,1.11729855091,-12.1182998258,0.389772303356,158.421465573,0.261710056,-9.69166684131,0.123092250101,-14.3842913521,49.9999992871,0.686660496773,
 ,0.04,1.11729854745,-12.1182987737,0.389772306886,158.421466302,0.2617100558,-9.6916663916,0.123092253312,-14.3842903369,49.9999996428,0.252606652642,
 ,0.06,1.11729854471,-12.1182972712,0.389772300825,158.421466416,0.261710048017,-9.69166667639,0.123092253211,-14.38428884,49.999999733,0.0929284044853,
 ,0.08,1.11729854189,-12.118295253,0.389772290686,158.421466441,0.261710035459,-9.69166714675,0.123092253047,-14.3842868237,49.9999997209,0.0341865348486,
 ,0.1,0.622959816027,-7.73719952147,0.497905610626,-125.980602942,0.5041247482,65.1139378704,0.0870615715598,-10.3050553045,49.3274841021,2.86074149594,
 ,0.12,0.618935342528,-7.21032461021,0.498445924247,-126.925954442,0.500095836497,65.0915474122,0.0951584806722,-9.97961184063,49.6921678153,-0.652518924621,
 ,0.14,1.1030208863,-10.5535755243,0.406527612529,159.865582053,0.269124769158,-9.1407356323,0.131906009291,-12.690143873,50.1204881745,-2.14348384778,
 ,0.16,1.10546605408,-10.1995914809,0.394240335678,158.835752122,0.263461129789,-10.3261793803,0.123678789989,-12.4562485257,50.0132385872,-0.263848761696,
 ,0.18,1.10468232398,-9.61455896113,0.394473023203,158.951069049,0.264108433941,-10.4509153898,0.122659823875,-11.8866387308,49.9557455405,0.172841109491,
