Configuration Fields,Frequency(50/60),Data Rate,Number of Phasor(integer),Number of Analog(integer),Number of Digital(zero),Data Format (integer: 0-15),Phasor-1 Name(upto 16-char),Phasor-1 Type(v/c),Phasor-1 PHNMR(scaling),Phasor-2 Name(upto 16-char),Phasor-2 Type(v/c),Phasor-2 PHNMR(scaling),
Configuration Field Inputs,50,50,2,0,0,15,V1,v,10000,I2,c,100,
Measurements Fields,Time Stamp,Phasor-1 Magnitude,Phasor-1 Angle,Phasor-2 Magnitude,Phasor-2 Angle,Frequency,ROCOF,
Measurements Field Inputs,0,1.07630048234,2.50159470594,14.6290105322,-0.760493320397,49.9999987909,-0.373824290051,
 ,0.02,1.0763004711,2.50159626526,14.6290099167,-0.760492927638,49.9999994287,-0.137525301108,
 ,0.04,1.07630046734,2.50159754679,14.6290098268,-0.76049163722,49.9999996743,-0.0505938445355,
 ,0.06,1.07630046475,2.50159935561,14.629009743,-0.760489855243,49.9999997171,-0.0186126006714,
 ,0.08,1.0763004625,2.50160176763,14.6290096325,-0.760487554765,49.9999996798,-0.00684698640247,
 ,0.1,0.540117735212,14.5837567296,37.925084097,-69.7992417451,47.9592695914,8.59918027426,
 ,0.12,0.53231640405,16.1198656379,37.3785785234,-68.2624344261,49.0577812835,-1.98069678778,
 ,0.14,1.05219991513,5.08138356573,14.994764008,3.54051881863,50.3707794517,-6.4754932266,
 ,0.16,1.05564605885,5.58932747008,15.2115891045,4.00768238343,50.0924518787,-1.05466798713,
 ,0.18,1.05474328916,6.4346526198,15.3445231579,4.84126914404,49.9635423301,0.21475883285,
 ,0.2,1.05334969401,7.29486320877,15.4636046028,5.71294972099,49.9126145443,0.315191899139,
 ,0.22,1.05195558948,8.13490346982,15.5667356644,6.56359499222,49.8946938056,0.197909160802,
 ,0.24,1.05066860317,8.9462576008,15.6519196986,7.37818110551,49.8902992611,0.0915295047189,
 ,0.26,1.04953914022,9.72370037554,15.718025767,8.14970539127,49.8915806004,0.0257620380137,
 ,0.28,1.04860085868,10.4631365644,15.7642331689,8.87345161398,49.8953946254,-0.01039710892,
 ,0.3,1.047877911,11.1613231545,15.7899569826,9.54587651341,49.9004521175,-0.0296262472895,
 ,0.32,1.04738678412,11.8158055705,15.794859839,10.1643149841,49.9061877947,-0.0399577909932,
 ,0.34,1.04713684614,12.4248960396,15.7788641401,10.7268908619,49.9123178492,-0.045656128562,
 ,0.36,1.04713061401,12.9876593583,15.7421595837,11.2324991063,49.9186682328,-0.0488011523519,
 ,0.38,1.04736407548,13.5038936516,15.6852091059,11.6808158148,49.9251089937,-0.0503643803681,
 ,0.4,1.04782716367,13.9741014214,15.6087547048,12.0723166235,49.9315299387,-0.0507970787382,
 ,0.42,1.04850438824,14.3994494945,15.513822987,12.4082922521,49.9378322742,-0.0503208800008,
 ,0.44,1.04937558994,14.7817179451,15.4017293659,12.6908533485,49.9439263299,-0.049062913888,
 ,0.46,1.05041677354,15.1232387554,15.2740793813,12.9229187179,49.9497315143,-0.047115822065,
 ,0.48,1.05160097361,15.4268253446,15.1327654247,13.1081826231,49.9551770072,-0.0445631825051,
 ,0.5,1.05289911332,15.6956943236,14.9799571847,13.2510584516,49.9602026085,-0.0414895064993,
 ,0.52,1.0542808245,15.9333809973,14.8180843192,13.3565977156,49.9647595149,-0.0379835036802,
