Configuration Fields,Frequency(50/60),Data Rate,Number of Phasor(integer),Number of Analog(integer),Number of Digital(zero),Data Format (integer: 0-15),Phasor-1 Name(upto 16-char),Phasor-1 Type(v/c),Phasor-1 PHNMR(scaling),Phasor-2 Name(upto 16-char),Phasor-2 Type(v/c),Phasor-2 PHNMR(scaling),
Configuration Field Inputs,50,50,2,0,0,15,V1,v,10000,I2,c,100,
Measurements Fields,Time Stamp,Phasor-1 Magnitude,Phasor-1 Angle,Phasor-2 Magnitude,Phasor-2 Angle,Frequency,ROCOF,
Measurements Field Inputs,0,1.07464307746,-11.5877966423,1.40316119234,79.7901413405,49.9999941171,1.71783749767,
 ,0.02,1.07464306819,-11.5877952123,1.40316117934,79.7901427717,49.9999977133,0.63194042385,
 ,0.04,1.07464306333,-11.587793367,1.4031611723,79.7901446224,49.9999989903,0.232472025494,
 ,0.06,1.0746430575,-11.5877905647,1.40316116376,79.7901474304,49.9999993754,0.0855199505879,
 ,0.08,1.07464305013,-11.5877867698,1.40316115296,79.7901512307,49.99999943,0.0314608336018,
 ,0.1,0.4502620025,-2.99083428218,0.556866434708,87.4695961607,48.2766717113,6.90219987953,
 ,0.12,0.449327931375,-2.5033467022,0.555626393954,87.9530905868,49.2973750732,-2.15781620051,
 ,0.14,1.06371636888,-9.73868821625,1.3882409114,81.6445748633,50.1999959216,-4.72955348365,
 ,0.16,1.0650887936,-9.11712120183,1.39023702018,82.2606829161,50.0249095597,-0.901600307354,
 ,0.18,1.06397930223,-8.29308539906,1.38880473113,83.0821881222,49.9412650014,0.0602533305464,
 ,0.2,1.06260833021,-7.46204966909,1.38701657248,83.9108090361,49.9070997106,0.181207111103,
 ,0.22,1.06121489717,-6.64100341337,1.38519852006,84.7295561282,49.894314419,0.125570567893,
 ,0.24,1.05985544639,-5.83544225277,1.38342624963,85.5329679993,49.8905926208,0.0625900687553,
 ,0.26,1.05856302548,-5.04970079743,1.38174367659,86.3167283023,49.890851301,0.0206632050496,
