Configuration Fields,Frequency(50/60),Data Rate,Number of Phasor(integer),Number of Analog(integer),Number of Digital(zero),Data Format (integer: 0-15),Phasor-1 Name(upto 16-char),Phasor-1 Type(v/c),Phasor-1 PHNMR(scaling),Phasor-2 Name(upto 16-char),Phasor-2 Type(v/c),Phasor-2 PHNMR(scaling),Phasor-3 Name(upto 16-char),Phasor-3 Type(v/c),Phasor-3 PHNMR(scaling),Phasor-4 Name(upto 16-char),Phasor-4 Type(v/c),Phasor-4 PHNMR(scaling),
Configuration Field Inputs,50,50,4,0,0,15,V1,v,10000,I2,c,100,I3,c,100,I4,c,100,
Measurements Fields,Time Stamp,Phasor-1 Magnitude,Phasor-1 Angle,Phasor-2 Magnitude,Phasor-2 Angle,Phasor-3 Magnitude,Phasor-3 Angle,Phasor-4 Magnitude,Phasor-4 Angle,Frequency,ROCOF,
 ,0.4,1.11042302305,1.88921278271,0.0020469902935,-39.1207517262,0.213846860295,161.622912847,0.137971184638,-68.7123214936,49.9208241987,-0.0119765752858,
 ,0.42,1.11034943836,2.44127131763,0.00204324279186,-38.5958623046,0.21345439644,162.146951902,0.13780403907,-68.3079593954,49.9224911257,-0.012825761007,
 ,0.44,1.11035607944,2.98056121574,0.00203947128806,-38.0846240509,0.213059368385,162.657298037,0.137638813252,-67.9232766365,49.9242358844,-0.0135243322243,
 ,0.46,1.11043182884,3.50663516538,0.00203567031038,-37.5873903524,0.212661209205,163.153601041,0.137474940087,-67.5581407321,49.9260469187,-0.0141105531203,
 ,0.48,1.1105644629,4.0190970344,0.00203183563663,-37.1044393468,0.212259483372,163.635586746,0.137311848856,-67.2122336832,49.927915564,-0.0146130601424,
 ,0.5,1.11074120396,4.51758113151,0.00202796503621,-36.6359948177,0.211853964167,164.103036081,0.137149011529,-66.8850816553,49.9298361121,-0.0150572914185,
 ,0.52,1.11094918652,5.001731055,0.00202405881446,-36.1822484266,0.211444690391,164.555762797,0.13698597884,-66.5760870385,49.9318058502,-0.0154676687786,
 ,0.54,1.11117582589,5.47117917308,0.00202012015673,-35.743382227,0.211032002236,164.993590873,0.136822406294,-66.2845612904,49.9338249976,-0.015867873706,
 ,0.56,1.11140909158,5.9255277721,0.00201615528983,-35.3195904348,0.210616558042,165.416332692,0.136658071138,-66.0097570919,49.935896517,-0.0162803124056,
 ,0.58,1.11163769728,6.36433277115,0.00201217348902,-34.9110993608,0.210199334983,165.823769028,0.136492881955,-65.7508986038,49.9380258037,-0.0167253148845,
 ,0.6,1.11185122661,6.78709066428,0.0020081869675,-34.518184637,0.20978161746,166.21563175,0.136326882708,-65.5072089606,49.9402202778,-0.0172203589557,
 ,0.62,1.11204021694,7.19322907444,0.00200421068563,-34.1411850594,0.209364977143,166.59158989,0.136160253052,-65.2779345092,49.9424889101,-0.0177794706992,
 ,0.64,1.11219622301,7.58210105152,0.00200026211413,-33.7805126196,0.208951248197,166.951239528,0.135993306439,-65.0623656417,49.9448417164,-0.0184128554841,
 ,0.66,1.11231187896,7.95298307699,0.00199636097834,-33.4366585264,0.208542500484,167.294097688,0.135826487144,-64.8598543191,49.9472892457,-0.0191267392932,
 ,0.68,1.11238097171,8.30507666808,0.00199252899964,-33.1101951088,0.208141012494,167.619600325,0.135660366891,-64.6698285126,49.949842076,-0.0199233532571,
 ,0.7,1.11239853143,8.63751348419,0.0019887896409,-32.8017736756,0.20774924463,167.927104374,0.135495641296,-64.4918038088,49.9525103213,-0.0208009833416,
 ,0.72,1.1123609374,8.94936387088,0.00198516785119,-32.5121183815,0.20736981241,168.215893761,0.135333125874,-64.3253923599,49.9553031476,-0.0217540317302,
 ,0.74,1.11226602982,9.2396487707,0.00198168979833,-32.2420163515,0.207005458355,168.485189175,0.135173751089,-64.1703092609,49.9582282971,-0.0227730832611,
 ,0.76,1.1121132129,9.50735484585,0.00197838257315,-31.992304355,0.206659020962,168.734161242,0.135018555701,-64.0263763429,49.9612916286,-0.0238450165915,
 ,0.78,1.11190353086,9.75145249757,0.00197527385229,-31.76385266,0.206333399267,168.961946571,0.134868677792,-63.8935232933,49.9644966917,-0.0249532234291,
 ,0.8,1.11163969889,9.97091627443,0.00197239151018,-31.5575467147,0.206031512191,169.167665933,0.134725343136,-63.771785972,49.9678443584,-0.0260779887526,
 ,0.82,1.11132607461,10.1647470007,0.00196976318322,-31.3742675654,0.205756252904,169.350443722,0.134589851069,-63.6613017519,49.9713325356,-0.0271970455305,
 ,0.84,1.11096856239,10.3319948776,0.00196741580034,-31.2148718593,0.205510439715,169.509427857,0.134463558665,-63.5623016865,49.9749559739,-0.0282862680427,
