Configuration Fields,Frequency(50/60),Data Rate,Number of Phasor(integer),Number of Analog(integer),Number of Digital(zero),Data Format (integer: 0-15),Phasor-1 Name(upto 16-char),Phasor-1 Type(v/c),Phasor-1 PHNMR(scaling),Phasor-2 Name(upto 16-char),Phasor-2 Type(v/c),Phasor-2 PHNMR(scaling),Phasor-3 Name(upto 16-char),Phasor-3 Type(v/c),Phasor-3 PHNMR(scaling),Phasor-4 Name(upto 16-char),Phasor-4 Type(v/c),Phasor-4 PHNMR(scaling),
Configuration Field Inputs,50,50,4,0,0,15,V1,v,10000,I2,c,100,I3,c,100,I4,c,100,
Measurements Fields,Time Stamp,Phasor-1 Magnitude,Phasor-1 Angle,Phasor-2 Magnitude,Phasor-2 Angle,Phasor-3 Magnitude,Phasor-3 Angle,Phasor-4 Magnitude,Phasor-4 Angle,Frequency,ROCOF,
Measurements Field Inputs,0,1.10720017904,-10.652357232,0.208400890672,60.3007677596,0.000141869203396,-132.368513151,0.284848345372,-176.406533291,49.9999994767,1.62868131861,
 ,0.02,1.10720016487,-10.6523557015,0.20840090273,60.3007732624,0.000141869201581,-132.36851162,0.284848337733,-176.406527689,49.9999996845,0.599157328851,
 ,0.04,1.10720016153,-10.652354448,0.208400920588,60.3007648503,0.000141869201153,-132.368510366,0.284848376407,-176.406527209,49.9999997705,0.220417291063,
 ,0.06,1.10720015917,-10.652352631,0.20840095058,60.3007496684,0.00014186920085,-132.368508549,0.284848444189,-176.406527102,49.9999997516,0.0810871118133,
 ,0.08,1.10720015683,-10.6523501874,0.208400992129,60.3007288697,0.000141869200551,-132.368506106,0.2848485373,-176.406526932,49.9999996895,0.029830603669,
 ,0.1,0.324931331106,-3.3686491061,3.07047135701,88.4241651164,4.16345209977e-05,-125.084805024,3.03193025611,-92.7073038724,47.9090500437,8.50863599032,
 ,0.12,0.323070229441,-2.86959935108,3.0490893897,88.9307683974,4.1396051915e-05,-124.58575527,3.01076183346,-92.2020321471,49.1432975966,-2.58591168368,
 ,0.14,1.09208696634,-8.80794551009,0.248517165844,51.3167041909,0.000139932697707,-130.524101429,0.341202744159,-173.456616882,50.1112449199,-5.2353690273,
 ,0.16,1.09487002333,-8.34200504866,0.261545603605,47.7255806999,0.000140289299961,-130.058160967,0.363471540746,-173.758048355,50.0040810369,-1.39844089602,
 ,0.18,1.09395481367,-7.61922438185,0.282723690526,44.5813424067,0.000140172031134,-129.3353803,0.391345312705,-173.113908935,49.9427680721,-0.225377431279,
