Configuration Fields,Frequency(50/60),Data Rate,Number of Phasor(integer),Number of Analog(integer),Number of Digital(zero),Data Format (integer: 0-15),Phasor-1 Name(upto 16-char),Phasor-1 Type(v/c),Phasor-1 PHNMR(scaling),Phasor-2 Name(upto 16-char),Phasor-2 Type(v/c),Phasor-2 PHNMR(scaling),Phasor-3 Name(upto 16-char),Phasor-3 Type(v/c),Phasor-3 PHNMR(scaling),Phasor-4 Name(upto 16-char),Phasor-4 Type(v/c),Phasor-4 PHNMR(scaling),
Configuration Field Inputs,50,50,4,0,0,15,V1,v,10000,I2,c,100,I3,c,100,I4,c,100,
Measurements Fields,Time Stamp,Phasor-1 Magnitude,Phasor-1 Angle,Phasor-2 Magnitude,Phasor-2 Angle,Phasor-3 Magnitude,Phasor-3 Angle,Phasor-4 Magnitude,Phasor-4 Angle,Frequency,ROCOF,
Measurements Field Inputs,0,1.12790235227,-7.40507746088,1.08555228962,163.49787041,0.220221147884,-27.0730197339,0.864693640664,-6.27321573907,49.999998814,1.1568130274,
 ,0.02,1.12790233832,-7.40507552548,1.08555236509,163.497873682,0.220221142432,-27.0730181282,0.864693724948,-6.27321318429,49.9999994127,0.425564818409,
 ,0.04,1.12790233533,-7.40507441052,1.08555235368,163.497874415,0.220221141417,-27.0730170609,0.864693713439,-6.27321243953,49.9999996843,0.156555303881,
 ,0.06,1.12790233351,-7.40507289823,1.08555232215,163.497875142,0.220221140909,-27.0730155714,0.864693680273,-6.27321154603,49.9999997476,0.0575932119466,
 ,0.08,1.1279023319,-7.40507088057,1.08555227786,163.497876081,0.220221140517,-27.0730135722,0.864693633447,-6.27321035531,49.9999997263,0.0211874858257,
 ,0.1,0.523031760314,-0.985186776705,0.920013782944,134.30645501,0.126084620573,-35.1172960872,0.758828161623,-44.5892531814,48.8146931918,5.10293455302,
 ,0.12,0.520395563508,-0.293052893201,0.934306670442,135.647827246,0.126401232348,-34.1117516207,0.773307451458,-43.201918498,49.4797539699,-1.26062684228,
 ,0.14,1.1143496472,-5.66178543796,1.08864349075,164.601218522,0.218587167941,-25.2295037653,0.867001128967,-5.50915650665,50.1686481818,-3.51968221533,
 ,0.16,1.11735762054,-5.38854193896,1.05874906701,164.282977743,0.217899506147,-25.0642336032,0.836421175838,-5.58959787014,50.035991006,-0.643359415197,
 ,0.18,1.1169192334,-4.78388065053,1.04816689352,164.495352131,0.217502828112,-24.4893395189,0.825146478075,-5.35085912467,49.9629236636,0.106722998195,
 ,0.2,1.11613368367,-4.1546482483,1.04032287012,164.751096923,0.217170480117,-23.8769597772,0.816561740471,-5.10171622456,49.9322586633,0.182368148049,
 ,0.22,1.11529628485,-3.52328595051,1.03376638081,165.030582341,0.216825951188,-23.2623485599,0.809335001391,-4.84038360661,49.9200375742,0.123978265063,
 ,0.24,1.11446648513,-2.89333433824,1.02851291377,165.340664282,0.216464998348,-22.6504039287,0.803518425006,-4.55694795195,49.9153909227,0.067090976399,
 ,0.26,1.11367593667,-2.26697377586,1.02469316105,165.687747372,0.2160928943,-22.0432249517,0.79926028262,-4.24401116061,49.9139061686,0.0313413931753,
 ,0.28,1.11294714432,-1.6459564923,1.02242483089,166.077246133,0.21571387776,-21.4424609457,0.796692168024,-3.89534430465,49.913806603,0.011659979169,
 ,0.3,1.11229681215,-1.03174630623,1.021800877,166.513500245,0.21533067785,-20.8495437284,0.795918524634,-3.50579925252,49.9143703005,0.00126295611421,
 ,0.32,1.11173689079,-0.425600776437,1.02288851072,166.99954574,0.214944984287,-20.26573299,0.797015069168,-3.07158270548,49.9152975588,-0.00431432383807,
 ,0.34,1.11127492802,0.17138575543,1.0257293206,167.53693403,0.214557754706,-19.6921324914,0.800028447761,-2.59050148079,49.9164576587,-0.00750233469467,
 ,0.36,1.11091427346,0.758260413917,1.03033959917,168.125643975,0.214169390751,-19.1296980246,0.804976374062,-2.06209480126,49.9177875924,-0.00951107855565,
 ,0.38,1.11065435829,1.33419822434,1.03671077541,168.764089446,0.213779866454,-18.5792438785,0.811848085418,-1.48764008402,49.919251824,-0.0109141285126,
