Configuration Fields,Frequency(50/60),Data Rate,Number of Phasor(integer),Number of Analog(integer),Number of Digital(zero),Data Format (integer: 0-15),Phasor-1 Name(upto 16-char),Phasor-1 Type(v/c),Phasor-1 PHNMR(scaling),Phasor-2 Name(upto 16-char),Phasor-2 Type(v/c),Phasor-2 PHNMR(scaling),
Configuration Field Inputs,50,50,2,0,0,15,V1,v,10000,I2,c,100,
Measurements Fields,Time Stamp,Phasor-1 Magnitude,Phasor-1 Angle,Phasor-2 Magnitude,Phasor-2 Angle,Frequency,ROCOF,
Measurements Field Inputs,0,1.10153028299,-4.7326594451,1.70679788052,84.6558171282,49.999998673,0.723240490328,
 ,0.02,1.10153026974,-4.73265728781,1.70679785061,84.6558195385,49.9999993452,0.266062027004,
 ,0.04,1.10153026708,-4.73265620675,1.70679784395,84.65582086,49.9999996631,0.0978772867406,
 ,0.06,1.10153026558,-4.73265478887,1.70679783896,84.655822646,49.9999997484,0.0360066714022,
 ,0.08,1.10153026437,-4.73265290497,1.70679783378,84.6558250266,49.9999997386,0.0132461860219,
 ,0.1,0.555875928256,2.07741695241,0.0787801389297,59.9118511254,48.8384679611,5.07053107477,
 ,0.12,0.553541881279,2.85756168922,0.0749676160607,63.9241317035,49.484307947,-1.20041154986,
 ,0.14,1.08930239783,-2.97630469736,1.67768176652,86.8875907827,50.2032329474,-3.63437932447,
 ,0.16,1.09218501204,-2.7898362647,1.68420936616,87.0608935508,50.0539992766,-0.60393816127,
 ,0.18,1.0919356003,-2.21934062478,1.68301922863,87.7514166932,49.9720525221,0.162750924337,
 ,0.2,1.09137890049,-1.61692518503,1.68117101866,88.479359878,49.9378189503,0.219629001355,
 ,0.22,1.09076979398,-1.00860343535,1.67931653786,89.203659734,49.9240502238,0.145026245533,
 ,0.24,1.09015803583,-0.397750447892,1.67756884546,89.9179809124,49.9185177158,0.0791563110918,
 ,0.26,1.08957054083,0.213883753042,1.67598646685,90.6190443441,49.9163303829,0.0392851370937,
 ,0.28,1.08902639883,0.824938102585,1.6746126581,91.3042729258,49.915553654,0.017992503232,
 ,0.3,1.08853966446,1.43426738116,1.67347994992,91.9715537839,49.915419162,0.00711655196384,
 ,0.32,1.08812031803,2.04085123919,1.6726110946,92.619173275,49.9156192092,0.00150852138138,
 ,0.34,1.08777460043,2.64374694423,1.67201934942,93.245786945,49.9160284036,-0.00157514648344,
 ,0.36,1.08750519828,3.24206586779,1.67170880314,93.8504005271,49.9165936805,-0.00348088544093,
 ,0.38,1.08731148551,3.83496008513,1.67167499072,94.4323515097,49.9172909553,-0.00483931504082,
 ,0.4,1.08718988143,4.42161240342,1.67190582726,94.9912866509,49.9181081553,-0.00593877235476,
 ,0.42,1.08713431665,5.00122691407,1.67238279103,95.5271337275,49.919038674,-0.00691128319651,
 ,0.44,1.08713676963,5.57301889481,1.67308224731,96.0400672266,49.9200789315,-0.00782008446096,
 ,0.46,1.08718782862,6.13620370753,1.6739767983,96.5304684818,49.9212275306,-0.0086992427544,
 ,0.48,1.08727723591,6.68998480338,1.67503655866,96.9988813126,49.9224850068,-0.00957096883593,
 ,0.5,1.08739437962,7.23354126714,1.67623027989,97.4459646534,49.9238537626,-0.0104528055209,
 ,0.52,1.08752870963,7.76601555723,1.67752627745,97.8724439689,49.9253380093,-0.0113602720686,
 ,0.54,1.08767006586,8.28650222246,1.67889314434,98.279063409,49.9269436438,-0.0123074873124,
 ,0.56,1.08780891902,8.79403838312,1.68030026344,98.6665406258,49.9286780331,-0.0133069292452,
 ,0.58,1.08793653289,9.28759665436,1.68171815216,99.0355259607,49.9305497065,-0.014368892739,
