Configuration Fields,Frequency(50/60),Data Rate,Number of Phasor(integer),Number of Analog(integer),Number of Digital(zero),Data Format (integer: 0-15),Phasor-1 Name(upto 16-char),Phasor-1 Type(v/c),Phasor-1 PHNMR(scaling),Phasor-2 Name(upto 16-char),Phasor-2 Type(v/c),Phasor-2 PHNMR(scaling),Phasor-3 Name(upto 16-char),Phasor-3 Type(v/c),Phasor-3 PHNMR(scaling),Phasor-4 Name(upto 16-char),Phasor-4 Type(v/c),Phasor-4 PHNMR(scaling),
Configuration Field Inputs,50,50,4,0,0,15,V1,v,10000,I2,c,100,I3,c,100,I4,c,100,
Measurements Fields,Time Stamp,Phasor-1 Magnitude,Phasor-1 Angle,Phasor-2 Magnitude,Phasor-2 Angle,Phasor-3 Magnitude,Phasor-3 Angle,Phasor-4 Magnitude,Phasor-4 Angle,Frequency,ROCOF,
Measurements Field Inputs,0,1.11178041388,-11.8407434157,0.67151173929,168.293244648,7.61381788449e-05,-12.3342543551,0.445811365053,9.32948064673,49.9999988078,1.8154009409,
 ,0.02,1.11178040153,-11.840741977,0.671511801312,168.293249584,7.6138178014e-05,-12.3342528973,0.445811439665,9.32948379689,49.9999994463,0.667845645393,
 ,0.04,1.11178039811,-11.8407408667,0.671511829186,168.293250793,7.61381777887e-05,-12.3342517829,0.445811466651,9.32948366343,49.9999996961,0.245685547457,
 ,0.06,1.11178039543,-11.8407392767,0.671511865246,168.293252108,7.61381776179e-05,-12.3342501883,0.445811499587,9.3294831291,49.9999997447,0.0903824663966,
 ,0.08,1.11178039268,-11.84073714,0.671511912474,168.293253838,7.61381774459e-05,-12.3342480466,0.445811542406,9.3294824391,49.9999997145,0.0332500216441,
 ,0.1,0.542255449205,-7.00478468776,2.47800632886,-100.56797055,3.6659411773e-05,-6.31694016558,2.55114270164,82.3382606692,49.1561762954,3.53656666138,
 ,0.12,0.53880575217,-6.49654556887,2.45788366106,-100.045444306,3.64266289059e-05,-5.81111201258,2.53059150024,82.8653616507,49.626157265,-0.887612226173,
 ,0.14,1.0972951473,-10.2100947026,0.704874952006,170.574404932,7.51581444674e-05,-10.6960863847,0.48219916616,10.0533717028,50.1164125832,-2.50154431957,
 ,0.16,1.09977662346,-9.81796793344,0.71975696098,170.502652613,7.53333304367e-05,-10.3035657935,0.493951211066,9.29511607756,50.0095424061,-0.397101736544,
 ,0.18,1.09894041533,-9.19501768656,0.738605636306,171.197740502,7.5282035022e-05,-9.67780698163,0.512264742452,9.31769081117,49.951661789,0.125876376891,
 ,0.2,1.09774875688,-8.5589644284,0.756831177644,171.917484446,7.52062328632e-05,-9.03894387395,0.530157527277,9.42780330945,49.9274764021,0.159073268064,
 ,0.22,1.09651917321,-7.92600390077,0.774707304515,172.63069138,7.51277287732e-05,-8.40320981216,0.547764971668,9.57974728113,49.9181151749,0.101872092982,
 ,0.24,1.09532334483,-7.29970195231,0.792212163472,173.335937619,7.50514066173e-05,-7.77417438049,0.565054174706,9.76952428477,49.9149969158,0.0515708470063,
 ,0.26,1.09419960116,-6.68266454992,0.809252243514,174.030641274,7.49798548422e-05,-7.15446098544,0.581921340199,9.99288976217,49.9145839292,0.0203365257267,
 ,0.28,1.09317519065,-6.0770619166,0.825752479259,174.712088205,7.4914912507e-05,-6.54625614223,0.598280305238,10.2446432019,49.9154226924,0.00291318625285,
 ,0.3,1.09227047811,-5.48471642708,0.841662074124,175.377923925,7.48579563773e-05,-5.9513949458,0.6140700009,10.5194650203,49.9169058197,-0.00658287768893,
 ,0.32,1.09150017689,-4.90716058688,0.856948821444,176.026223865,7.48099828996e-05,-5.3714193137,0.629249452783,10.8123404331,49.9187686458,-0.0119156994972,
 ,0.34,1.09087375897,-4.34566564519,0.871594321925,176.655490505,7.47716345613e-05,-4.80760701492,0.643793260541,11.1187468442,49.9208847264,-0.0151148321201,
 ,0.36,1.0903957015,-3.80125498665,0.885590619395,177.264631599,7.47432156272e-05,-4.2609854217,0.657688272372,11.434721923,49.9231832008,-0.0171862567834,
 ,0.38,1.09006581021,-3.27471343385,0.89893770454,177.852922107,7.47247134676e-05,-3.73234116879,0.670930970716,11.7568626818,49.9256158467,-0.0186059659162,
