Configuration Fields,Frequency(50/60),Data Rate,Number of Phasor(integer),Number of Analog(integer),Number of Digital(zero),Data Format (integer: 0-15),Phasor-1 Name(upto 16-char),Phasor-1 Type(v/c),Phasor-1 PHNMR(scaling),Phasor-2 Name(upto 16-char),Phasor-2 Type(v/c),Phasor-2 PHNMR(scaling),Phasor-3 Name(upto 16-char),Phasor-3 Type(v/c),Phasor-3 PHNMR(scaling),Phasor-4 Name(upto 16-char),Phasor-4 Type(v/c),Phasor-4 PHNMR(scaling),
Configuration Field Inputs,50,50,4,0,0,15,V1,v,10000,I2,c,100,I3,c,100,I4,c,100,
Measurements Fields,Time Stamp,Phasor-1 Magnitude,Phasor-1 Angle,Phasor-2 Magnitude,Phasor-2 Angle,Phasor-3 Magnitude,Phasor-3 Angle,Phasor-4 Magnitude,Phasor-4 Angle,Frequency,ROCOF,
Measurements Field Inputs,0,1.08099745756,-5.02993368794,1.57615862638,-6.98771789968,1.57615862638,-6.98771789968,3.35316169324,11.8230957515,49.9999985678,0.75423054662,
 ,0.02,1.08099744312,-5.02993146188,1.57615874439,-6.9877165411,1.57615874439,-6.9877165411,3.35316190107,11.8230956351,49.9999993009,0.277462345774,
 ,0.04,1.08099744017,-5.0299303186,1.57615866984,-6.98771623195,1.57615866984,-6.98771623195,3.35316174139,11.823096808,49.9999996411,0.102071128061,
 ,0.06,1.08099743837,-5.02992880608,1.5761585269,-6.98771581101,1.5761585269,-6.98771581101,3.35316144548,11.8230989008,49.9999997317,0.0375494766562,
 ,0.08,1.08099743678,-5.02992679462,1.57615833044,-6.98771519223,1.57615833044,-6.98771519223,3.35316104097,11.8231018218,49.999999721,0.0138137583799,
 ,0.1,0.417597849189,1.88475118554,9.48189965828,-82.4446155784,9.48189965828,-82.4446155784,18.9009169805,-82.2582277478,48.4619793919,6.81390352321,
 ,0.12,0.415760416656,2.78742616907,9.44009018908,-81.5433903573,9.44009018908,-81.5433903573,18.8175703502,-81.3570330984,49.3156593449,-1.56960227619,
 ,0.14,1.06748715196,-3.14849255742,1.48955964086,-8.51572055924,1.48955964086,-8.51572055924,3.12162991877,11.4032948787,50.1566001083,-4.32773199361,
 ,0.16,1.07064422134,-2.96627999657,1.41144667719,-8.41175758014,1.41144667719,-8.41175758014,2.97190545358,12.6152794791,50.0371776,-0.995272524628,
 ,0.18,1.07029929109,-2.36510447357,1.35785712677,-8.52889539554,1.35785712677,-8.52889539554,2.85727069227,13.3453570045,49.9639696041,-0.0208671421983,
 ,0.2,1.06962386432,-1.73056258856,1.30990913649,-8.71748080769,1.30990913649,-8.71748080769,2.75190793879,13.9832382687,49.9323558987,0.140064517791,
 ,0.22,1.06890589367,-1.09258090198,1.26698084552,-8.90718698007,1.26698084552,-8.90718698007,2.65640424248,14.5924859728,49.9195650308,0.111141184312,
 ,0.24,1.06819956947,-0.455290521763,1.22967799232,-9.06118907902,1.22967799232,-9.06118907902,2.57251612459,15.1831012576,49.9146020165,0.0638904224067,
 ,0.26,1.0675339439,0.17917288643,1.19854789962,-9.14813367249,1.19854789962,-9.14813367249,2.50171952363,15.7574784951,49.9129170926,0.0311420107827,
 ,0.28,1.06692994818,0.809142829749,1.17401489729,-9.1378222774,1.17401489729,-9.1378222774,2.44521481331,16.3172992784,49.9126628697,0.0123545299924,
 ,0.3,1.06640313218,1.43323184235,1.15638421829,-9.00282354579,1.15638421829,-9.00282354579,2.40393061102,16.8643485161,49.9130858062,0.00222446029141,
 ,0.32,1.06596450967,2.05024673528,1.14585065045,-8.72114368138,1.14585065045,-8.72114368138,2.37851553851,17.4003841355,49.9138732201,-0.00325615700192,
 ,0.34,1.06562083991,2.6591453558,1.14250908921,-8.27863773176,1.14250908921,-8.27863773176,2.36933400984,17.9268825741,49.9148898043,-0.00638926102746,
 ,0.36,1.06537480847,3.25901394081,1.14636417929,-7.6705745904,1.14636417929,-7.6705745904,2.37646851163,18.4448399707,49.9160716901,-0.00835510775702,
 ,0.38,1.06522529856,3.84905228208,1.15733671556,-6.90204341169,1.15733671556,-6.90204341169,2.39972783758,18.9546879216,49.9173841697,-0.00972429874314,
 ,0.4,1.06516780242,4.42856055741,1.17526599399,-5.98714795787,1.17526599399,-5.98714795787,2.43866048391,19.4563304535,49.9188050524,-0.0107657164419,
 ,0.42,1.06519495512,4.99692521998,1.19990889977,-4.94718824889,1.19990889977,-4.94718824889,2.49257250334,19.9492717827,49.9203182862,-0.0116076705444,
 ,0.44,1.06529714523,5.5536029757,1.23093763945,-3.8082149074,1.23093763945,-3.8082149074,2.56054917446,20.4327838899,49.9219116575,-0.0123161720313,
 ,0.46,1.06546315024,6.0981026833,1.26793839031,-2.59841509314,1.26793839031,-2.59841509314,2.64147984567,20.9060620303,49.923576078,-0.0129310996372,
 ,0.48,1.06568074796,6.62996549718,1.31041277253,-1.34574427527,1.31041277253,-1.34574427527,2.73408528168,21.3683311908,49.9253054485,-0.0134821581759,
 ,0.5,1.06593726519,7.14874392132,1.35778321461,-0.0760881885279,1.35778321461,-0.0760881885279,2.83694679944,21.8188884215,49.927096682,-0.0139954397198,
 ,0.52,1.06622003802,7.6539806921,1.40940233544,1.18792272121,1.40940233544,1.18792272121,2.94853645296,22.2570860147,49.9289497042,-0.014495680169,
 ,0.54,1.06651677219,8.14518854482,1.4645657026,2.42746822679,1.4645657026,2.42746822679,3.06724752938,22.6822733487,49.9308673539,-0.0150065668915,
 ,0.56,1.06681580455,8.62183192052,1.5225268908,3.62758049028,1.5225268908,3.62758049028,3.19142466215,23.0937197651,49.9328551569,-0.0155502072455,
 ,0.58,1.06710627767,9.08331153724,1.58251365538,4.77683257288,1.58251365538,4.77683257288,3.31939295071,23.4905389854,49.9349209744,-0.0161463144156,
 ,0.6,1.06737824667,9.52895251196,1.64374416257,5.86682959193,1.64374416257,5.86682959193,3.44948558609,23.8716302166,49.937074551,-0.0168114108065,
 ,0.62,1.06762274103,9.95799643613,1.70544246246,6.89162989127,1.70544246246,6.89162989127,3.58006959659,24.2356448317,49.9393269947,-0.0175582077157,
 ,0.64,1.06783180429,10.3695975495,1.76685265149,7.84718517374,1.76685265149,7.84718517374,3.70956942084,24.5809819802,49.9416902223,-0.0183952197479,
 ,0.66,1.06799853148,10.7628229804,1.82725138787,8.73085202804,1.82725138787,8.73085202804,3.83648806861,24.9058123664,49.9441763986,-0.0193265949832,
 ,0.68,1.06811711887,11.136656949,1.88595857177,9.54099828119,1.88595857177,9.54099828119,3.95942563898,25.2081267408,49.946797382,-0.0203520929372,
 ,0.7,1.06818293347,11.4900088355,1.94234608979,10.2767074662,1.94234608979,10.2767074662,4.07709494852,25.4858040334,49.9495641818,-0.021467131248,
 ,0.72,1.06819260168,11.821725043,1.99584457371,10.9375723866,1.99584457371,10.9375723866,4.1883340092,25.7366931584,49.952486424,-0.022662848807,
 ,0.74,1.06814410894,12.1306045635,2.04594816401,11.5235624016,2.04594816401,11.5235624016,4.29211512158,25.9587020548,49.9555718286,-0.0239261835126,
 ,0.76,1.06803689588,12.4154180468,2.09221731781,12.0349467956,2.09221731781,12.0349467956,4.38755043441,26.1498874256,49.9588257062,-0.025240012632,
