Configuration Fields,Frequency(50/60),Data Rate,Number of Phasor(integer),Number of Analog(integer),Number of Digital(zero),Data Format (integer: 0-15),Phasor-1 Name(upto 16-char),Phasor-1 Type(v/c),Phasor-1 PHNMR(scaling),Phasor-2 Name(upto 16-char),Phasor-2 Type(v/c),Phasor-2 PHNMR(scaling),
Configuration Field Inputs,50,50,2,0,0,15,V1,v,10000,I2,c,100,
Measurements Fields,Time Stamp,Phasor-1 Magnitude,Phasor-1 Angle,Phasor-2 Magnitude,Phasor-2 Angle,Frequency,ROCOF,
Measurements Field Inputs,0,1.07081835664,-11.6677569017,0.726368197724,81.1964972935,49.999994292,1.72337140691,
 ,0.02,1.07081834747,-11.6677554729,0.726368190035,81.1964987579,49.9999977777,0.63397674689,
 ,0.04,1.07081834267,-11.667753629,0.726368185707,81.1965006435,49.9999990142,0.233221334971,
 ,0.06,1.07081833692,-11.6677508283,0.726368180349,81.1965034947,49.9999993843,0.0857956752068,
 ,0.08,1.07081832967,-11.6677470354,0.726368173524,81.1965073473,49.9999994334,0.0315622922838,
 ,0.1,0.451101926136,-3.07907484314,0.250745367362,89.6137494,48.2876051296,6.85899463705,
 ,0.12,0.450173111663,-2.59149194321,0.250072530163,90.095916581,49.3016098942,-2.14283794799,
 ,0.14,1.0599746349,-9.81995316113,0.717994352134,83.0846323543,50.2009467654,-4.70888558167,
 ,0.16,1.0613304851,-9.19761994032,0.719190929116,83.6822488492,50.0251757915,-0.890877436045,
 ,0.18,1.0602251579,-8.37332596434,0.718440606496,84.49791559,49.9413237043,0.0651452428751,
 ,0.2,1.05886025414,-7.54206084428,0.71749173175,85.3214421156,49.9070949192,0.183295945214,
 ,0.22,1.05747294317,-6.72079681196,0.716528055431,86.1353559641,49.8942913893,0.126421253044,
 ,0.24,1.05611930667,-5.91503024956,0.715591237914,86.9341980787,49.8905654609,0.0629208865145,
 ,0.26,1.0548322101,-5.12909652002,0.714705017196,87.7136632245,49.8908243019,0.0207832168268,
