Configuration Fields,Frequency(50/60),Data Rate,Number of Phasor(integer),Number of Analog(integer),Number of Digital(zero),Data Format (integer: 0-15),Phasor-1 Name(upto 16-char),Phasor-1 Type(v/c),Phasor-1 PHNMR(scaling),Phasor-2 Name(upto 16-char),Phasor-2 Type(v/c),Phasor-2 PHNMR(scaling),Phasor-3 Name(upto 16-char),Phasor-3 Type(v/c),Phasor-3 PHNMR(scaling),Phasor-4 Name(upto 16-char),Phasor-4 Type(v/c),Phasor-4 PHNMR(scaling),
Configuration Field Inputs,50,50,4,0,0,15,V1,v,10000,I2,c,100,I3,c,100,I4,c,100,
Measurements Fields,Time Stamp,Phasor-1 Magnitude,Phasor-1 Angle,Phasor-2 Magnitude,Phasor-2 Angle,Phasor-3 Magnitude,Phasor-3 Angle,Phasor-4 Magnitude,Phasor-4 Angle,Frequency,ROCOF,
Measurements Field Inputs,0,1.0651507909,-7.87995001109,0.153743115773,101.840566418,0.141548663976,103.333200045,0.160741225829,43.4694236493,49.9999993071,1.16207595864,
 ,0.02,1.06515077788,-7.87994800436,0.153743113036,101.840567187,0.141548661439,103.333200816,0.160741239771,43.4694195985,49.9999995889,0.427502402786,
 ,0.04,1.0651507751,-7.87994687832,0.153743112482,101.840568122,0.141548660927,103.333201751,0.160741233097,43.4694221645,49.9999997483,0.157268620369,
 ,0.06,1.06515077337,-7.87994536185,0.153743112201,101.840569565,0.141548660667,103.333203195,0.160741219507,43.4694272428,49.9999997708,0.0578558150181,
 ,0.08,1.06515077185,-7.87994334171,0.153743111986,101.84057154,0.141548660469,103.33320517,0.160741200629,43.4694342902,49.9999997346,0.0212841608655,
 ,0.1,0.477370785344,-1.47810062013,0.111238928065,105.563803537,0.102374936118,106.936150181,0.472432494874,-77.7559067367,48.7800582523,5.21167860658,
 ,0.12,0.474872034284,-0.847936478209,0.111025108596,106.885128718,0.102182322614,108.256650998,0.470268611479,-76.9235422244,49.472245817,-1.33803554655,
 ,0.14,1.05225926121,-6.16232369574,0.15228215532,103.997929139,0.140209306637,105.489441854,0.149851168842,45.8405594421,50.1607764173,-3.54205072794,
 ,0.16,1.05524321511,-5.8576561328,0.152148895577,103.767619052,0.140079693561,105.260655585,0.143668360817,48.1622016073,50.0312477589,-0.667949067706,
 ,0.18,1.05485956651,-5.24517913424,0.151968619632,104.245793215,0.139911964584,105.739174369,0.138298448379,50.1214503234,49.9606839945,0.0857890666805,
 ,0.2,1.05413569415,-4.61145534297,0.151791429128,104.80231558,0.139747824119,106.295896662,0.133286595875,52.0384043684,49.931090307,0.169707954575,
 ,0.22,1.05336357518,-3.97555944523,0.151605499646,105.360283299,0.139575630518,106.854068348,0.128722900544,53.9099586671,49.9192249925,0.117705415932,
 ,0.24,1.05260114224,-3.34064191226,0.15141234796,105.909847668,0.139396693168,107.403859069,0.124676006162,55.6989251757,49.914660698,0.0644307039,
