Configuration Fields,Frequency(50/60),Data Rate,Number of Phasor(integer),Number of Analog(integer),Number of Digital(zero),Data Format (integer: 0-15),Phasor-1 Name(upto 16-char),Phasor-1 Type(v/c),Phasor-1 PHNMR(scaling),Phasor-2 Name(upto 16-char),Phasor-2 Type(v/c),Phasor-2 PHNMR(scaling),Phasor-3 Name(upto 16-char),Phasor-3 Type(v/c),Phasor-3 PHNMR(scaling),Phasor-4 Name(upto 16-char),Phasor-4 Type(v/c),Phasor-4 PHNMR(scaling),
Configuration Field Inputs,50,50,4,0,0,15,V1,v,10000,I2,c,100,I3,c,100,I4,c,100,
Measurements Fields,Time Stamp,Phasor-1 Magnitude,Phasor-1 Angle,Phasor-2 Magnitude,Phasor-2 Angle,Phasor-3 Magnitude,Phasor-3 Angle,Phasor-4 Magnitude,Phasor-4 Angle,Frequency,ROCOF,
Measurements Field Inputs,0,1.11311125337,-12.4942662328,0.419199421691,176.141643215,9.3387074396e-06,70.5769025934,0.286423570165,31.7514528685,49.9999985046,1.91634072591,
 ,0.02,1.11311124191,-12.4942649082,0.419199491355,176.141648903,9.33870735983e-06,70.5769039534,0.28642364595,31.7514507687,49.9999993434,0.70497839982,
 ,0.04,1.11311123838,-12.4942638434,0.419199519843,176.141649612,9.33870733706e-06,70.5769050132,0.286423667764,31.7514479364,49.9999996622,0.259345604422,
 ,0.06,1.11311123545,-12.4942623095,0.41919955567,176.141650065,9.33870732007e-06,70.5769065332,0.286423692433,31.7514438831,49.9999997373,0.0954075971625,
 ,0.08,1.11311123235,-12.4942602457,0.419199602351,176.141650648,9.33870730382e-06,70.5769085783,0.286423724228,31.7514386115,49.9999997183,0.0350986111331,
 ,0.1,0.616258980673,-8.18831846451,2.49762218431,-97.6623261647,5.25759312868e-06,80.6613181709,2.57705134696,84.8988011226,49.3356903294,2.80733681299,
 ,0.12,0.612215379793,-7.67599977263,2.47741713019,-97.1348691443,5.22271216254e-06,81.1655165093,2.55635822519,85.4295987973,49.696148824,-0.6479067596,
 ,0.14,1.09866359896,-10.9298248634,0.456450167254,178.047155232,9.22670069946e-06,72.1412372635,0.319792582377,29.2554650521,50.1153662061,-2.09935617628,
 ,0.16,1.10092471381,-10.5568111202,0.469920811642,177.526014162,9.24827612331e-06,72.5035013949,0.327567553317,27.4003169145,50.0101552651,-0.258157015931,
 ,0.18,1.10003447052,-9.9637442785,0.488903258523,177.979922256,9.24493387883e-06,73.0930562373,0.343665303693,26.2136407161,49.9539694451,0.168820148021,
 ,0.2,1.09879615716,-9.35708403295,0.507371959613,178.48685467,9.23859318934e-06,73.6965816504,0.359749080239,25.2632806491,49.9307014944,0.17051651093,
 ,0.22,1.09752166308,-8.75308662997,0.52550388889,179.004392564,9.23188034635e-06,74.2975508658,0.375798284149,24.4733991768,49.9217681129,0.104076688083,
 ,0.24,1.09628374106,-8.15521124807,0.54326370566,179.530828168,9.22539288158e-06,74.8925532547,0.391744051031,23.8274879967,49.9188056721,0.0516781267145,
 ,0.26,1.0951211394,-7.56587108742,0.560549185479,-179.937060072,9.21943103899e-06,75.479199505,0.407453344608,23.3115563046,49.9184017316,0.0203732626333,
 ,0.28,1.0940611539,-6.9870787072,0.577278069388,-179.403095592,9.21420396951e-06,76.0554833052,0.422811399378,22.9102371081,49.9191710396,0.00329909502196,
 ,0.3,1.09312405225,-6.42054151155,0.593393819989,-178.870892046,9.20986786185e-06,76.6196956093,0.437730895038,22.6082232837,49.9205419704,-0.00586375676476,
 ,0.32,1.09232439805,-5.86771124572,0.608859913989,-178.343618952,9.20653577113e-06,77.1703795437,0.452147917998,22.391243788,49.9222685158,-0.0109582839196,
