Configuration Fields,Frequency(50/60),Data Rate,Number of Phasor(integer),Number of Analog(integer),Number of Digital(zero),Data Format (integer: 0-15),Phasor-1 Name(upto 16-char),Phasor-1 Type(v/c),Phasor-1 PHNMR(scaling),Phasor-2 Name(upto 16-char),Phasor-2 Type(v/c),Phasor-2 PHNMR(scaling),
Configuration Field Inputs,50,50,2,0,0,15,V1,v,10000,I2,c,100,
Measurements Fields,Time Stamp,Phasor-1 Magnitude,Phasor-1 Angle,Phasor-2 Magnitude,Phasor-2 Angle,Frequency,ROCOF,
Measurements Field Inputs,0,1.09370824653,-11.3732763872,0.212637471286,136.477816166,49.9999979705,1.71634149582,
 ,0.02,1.09370823124,-11.373274623,0.212637473043,136.477819891,49.9999991125,0.631401359233,
 ,0.04,1.09370822736,-11.3732732862,0.212637471285,136.477820913,49.9999995528,0.232277565896,
 ,0.06,1.09370822431,-11.3732713679,0.212637468,136.477821891,49.9999996624,0.085449669925,
 ,0.08,1.09370822111,-11.3732687907,0.212637463497,136.477823096,49.9999996448,0.0314352950684,
 ,0.1,0.355707298965,-1.9328331146,1.06583987232,-86.1106273037,47.546971929,10.2545898996,
 ,0.12,0.35265175991,-1.09199022726,1.05666420152,-85.2702750139,48.9638081898,-2.85704910775,
 ,0.14,1.07722157968,-9.40436724119,0.211694483934,139.995970739,50.1801362592,-6.41769750918,
 ,0.16,1.0805410335,-9.00324463224,0.2117725792,139.992609024,50.0325094871,-1.64134905223,
 ,0.18,1.07972330751,-8.28192671601,0.212160915474,140.803713876,49.9530320263,-0.229942635576,
 ,0.2,1.07850420504,-7.5429152932,0.212558900051,141.667731615,49.9195924594,0.0712592330063,
 ,0.22,1.07726477048,-6.81243084155,0.212973685049,142.527187915,49.9069148513,0.0846984339424,
 ,0.24,1.0760842385,-6.0961623411,0.213413225032,143.375805053,49.9031034814,0.0480602239445,
 ,0.26,1.07500426945,-5.39784959173,0.213883361554,144.210731964,49.9031572106,0.0163905880515,
 ,0.28,1.07405444657,-4.72052485485,0.214389633206,145.029623093,49.9049986906,-0.00372975258344,
 ,0.3,1.07325638692,-4.06665607304,0.214937097639,145.830344858,49.9077491844,-0.0154773804738,
 ,0.32,1.07262484062,-3.43819827814,0.21552987572,146.610846262,49.9110161877,-0.0222900834029,
 ,0.34,1.07216809597,-2.83661756244,0.216170759938,147.3691051,49.9146030875,-0.0263464032876,
 ,0.36,1.07188833821,-2.26290684639,0.216860899276,148.10312921,49.9183922483,-0.0288165411353,
 ,0.38,1.07178217975,-1.71760401589,0.217599555,148.810994359,49.922298842,-0.0302849699097,
 ,0.4,1.07184139305,-1.20081737632,0.218383938997,149.49090607,49.9262533043,-0.0310394580431,
 ,0.42,1.07205379491,-0.712260355602,0.219209155543,150.141275425,49.9301952533,-0.0312308236113,
 ,0.44,1.07240420016,-0.251295789748,0.220068267391,150.760799538,49.9340719149,-0.0309526519069,
 ,0.46,1.07287535882,0.183010895535,0.220952499907,151.348537475,49.9378382258,-0.0302783655896,
 ,0.48,1.07344880264,0.591831087048,0.221851585156,151.903972963,49.941457449,-0.0292771367013,
 ,0.5,1.07410554733,0.976507105274,0.222754233412,152.427056727,49.944901796,-0.028019647826,
 ,0.52,1.07482662226,1.3384836727,0.223648704971,152.91822371,49.9481528282,-0.0265790323772,
 ,0.54,1.07559342467,1.67923963077,0.224523442614,153.378383505,49.9512015289,-0.0250295428706,
