6	0	0	3001
6	0	1	3001
6	0	1	3000
8	0	0	3001
8	0	1	3001
8	0	1	3000
11	0	0	3001
11	0	1	3001
11	0	1	3000
22	0	0	3001
22	0	1	3001
22	0	1	3000
32	0	0	3001
32	0	1	3001
32	0	1	3000
45	0	0	3001
45	0	1	3001
45	0	1	3000
46	0	0	3001
46	0	1	3001
46	0	1	3000
54	0	0	3001
54	0	1	3001
54	0	1	3000
55	0	0	3001
55	0	1	3001
55	0	1	3000
56	0	0	3001
56	0	1	3001
56	0	1	3000
57	0	0	3001
57	0	1	3001
57	0	1	3000
76	0	0	3001
76	0	1	3001
76	0	1	3000
83	0	0	3001
83	0	1	3001
83	0	1	3000
87	0	0	3001
87	0	1	3001
87	0	1	3000
12	0	0	3000
12	0	1	3000
12	0	1	3001
66	0	0	3000
66	0	1	3000
66	0	1	3001
69	0	0	3000
69	0	1	3000
69	0	1	3001
17	0	0	3000
17	0	1	3000
17	0	1	3001
61	0	0	3000
61	0	1	3000
61	0	1	3001
58	0	0	3000
58	0	1	3000
58	0	1	3001
89	0	0	3000
89	0	1	3000
89	0	1	3001
6	7	0	3001
6	7	1	3001
12	2	0	3000
12	2	1	3000
6	10	0	3001
6	10	1	3001
12	5	0	3000
12	5	1	3000
8	2	0	3001
8	2	1	3001
66	2	0	3000
66	2	1	3000
8	5	0	3001
8	5	1	3001
66	5	0	3000
66	5	1	3000
11	2	0	3001
11	2	1	3001
69	2	0	3000
69	2	1	3000
17	4	0	3000
17	4	1	3000
22	2	0	3001
22	2	1	3001
32	2	0	3001
32	2	1	3001
69	5	0	3000
69	5	1	3000
45	3	0	3001
45	3	1	3001
61	2	0	3000
61	2	1	3000
46	3	0	3001
46	3	1	3001
61	5	0	3000
61	5	1	3000
54	4	0	3001
54	4	1	3001
61	8	0	3000
61	8	1	3000
55	4	0	3001
55	4	1	3001
61	11	0	3000
61	11	1	3000
56	4	0	3001
56	4	1	3001
58	4	0	3000
58	4	1	3000
57	4	0	3001
57	4	1	3001
58	7	0	3000
58	7	1	3000
58	12	0	3000
58	12	1	3000
87	4	0	3001
87	4	1	3001
76	3	0	3001
76	3	1	3001
89	3	0	3000
89	3	1	3000
83	4	0	3001
83	4	1	3001
89	6	0	3000
89	6	1	3000
